period,ageGroup,sickReturnsVaccinated,sickReturnsNotVaccinated,sickReturnsVaccinatedPerc,sickReturnsNotVaccinatedPerc
1_Month,5-11,66,149,15,33.86
3_Month,5-11,542,1356,13.28,33.24
6_Month,5-11,3184,11483,8.3,29.92
1_Year,5-11,4994,51287,1,10.27
All,5-11,4994,52988,0.69,7.32
1_Month,12-15,105,51,28.53,13.86
3_Month,12-15,524,454,19.74,17.11
6_Month,12-15,2263,2854,11.64,14.68
1_Year,12-15,8984,17563,3.76,7.35
All,12-15,9042,18874,2.61,5.44
1_Month,16-19,205,38,34.05,6.31
3_Month,16-19,840,208,26.97,6.68
6_Month,16-19,3924,1259,19.42,6.23
1_Year,16-19,14854,9992,7.49,5.04
All,16-19,15062,11243,4.88,3.64
1_Month,20-29,569,78,32.93,4.51
3_Month,20-29,2539,472,25.61,4.76
6_Month,20-29,11854,3149,18.89,5.02
1_Year,20-29,37605,19201,8.67,4.43
All,20-29,38081,21736,5.81,3.32
1_Month,30-39,590,105,27.65,4.92
3_Month,30-39,2882,638,23.9,5.29
6_Month,30-39,13563,4016,17.28,5.12
1_Year,30-39,36753,18207,7.66,3.8
All,30-39,37184,20026,5.6,3.02
1_Month,40-49,689,84,29.41,3.59
3_Month,40-49,3008,543,23.36,4.22
6_Month,40-49,13014,3095,16.27,3.87
1_Year,40-49,33224,13589,7.41,3.03
All,40-49,33601,14738,5.61,2.46
1_Month,50-59,619,70,22.49,2.54
3_Month,50-59,2364,328,17.75,2.46
6_Month,50-59,9378,1836,12.31,2.41
1_Year,50-59,21828,7470,6.78,2.32
All,50-59,22060,8014,5.22,1.9
1_Month,60-69,615,34,16.91,0.93
3_Month,60-69,2060,218,12.8,1.35
6_Month,60-69,7296,1044,8.71,1.25
1_Year,60-69,14275,3984,5.63,1.57
All,60-69,14437,4206,4.54,1.32
1_Month,70-79,480,20,11.93,0.5
3_Month,70-79,1575,102,9.33,0.6
6_Month,70-79,4757,454,6.23,0.59
1_Year,70-79,7540,1280,4.44,0.75
All,70-79,7630,1373,3.76,0.68
1_Month,80+,273,21,11.82,0.91
3_Month,80+,1111,105,11.07,1.05
6_Month,80+,3162,328,7.75,0.8
1_Year,80+,4802,780,5.6,0.91
All,80+,4882,847,4.52,0.78
