period,ageGroup,sickReturnsVaccinated,sickReturnsNotVaccinated,sickReturnsVaccinatedPerc,sickReturnsNotVaccinatedPerc
1_Month,5-11,377,2873,1.25,9.52
3_Month,5-11,1684,37860,0.39,8.87
6_Month,5-11,1729,39142,0.37,8.42
1_Year,5-11,1729,40515,0.3,7.02
All,5-11,1729,40645,0.25,5.99
1_Month,12-15,540,804,3.56,5.31
3_Month,12-15,6405,13753,3.16,6.78
6_Month,12-15,6711,14529,3.07,6.65
1_Year,12-15,6795,15500,2.65,6.04
All,12-15,6795,15657,2.1,4.83
1_Month,16-19,770,330,5.43,2.33
3_Month,16-19,10168,8007,6.13,4.82
6_Month,16-19,10742,8649,6.09,4.9
1_Year,16-19,10974,9512,5.41,4.69
All,16-19,10983,9779,3.85,3.43
1_Month,20-29,2732,713,6.28,1.64
3_Month,20-29,23894,14637,7.02,4.3
6_Month,20-29,25191,15796,6.92,4.34
1_Year,20-29,25729,17636,6.01,4.12
All,20-29,25750,18059,4.42,3.1
1_Month,30-39,2543,796,5.38,1.69
3_Month,30-39,21653,13083,5.87,3.54
6_Month,30-39,22506,13892,5.77,3.56
1_Year,30-39,22940,15213,5.04,3.34
All,30-39,22972,15506,4.03,2.72
1_Month,40-49,2149,578,4.77,1.28
3_Month,40-49,18794,9613,5.55,2.84
6_Month,40-49,19662,10189,5.51,2.85
1_Year,40-49,20014,10977,4.91,2.69
All,40-49,20049,11189,3.97,2.21
1_Month,50-59,1400,381,4.01,1.09
3_Month,50-59,11494,5162,5.12,2.3
6_Month,50-59,12006,5454,5.11,2.32
1_Year,50-59,12203,5772,4.64,2.19
All,50-59,12237,5924,3.66,1.77
1_Month,60-69,857,174,3.12,0.63
3_Month,60-69,6380,2696,4.2,1.78
6_Month,60-69,6635,2830,4.18,1.78
1_Year,60-69,6756,2941,3.83,1.67
All,60-69,6779,3015,3.05,1.36
1_Month,70-79,337,42,1.93,0.24
3_Month,70-79,2486,750,3.07,0.93
6_Month,70-79,2604,782,3.08,0.92
1_Year,70-79,2673,820,2.84,0.87
All,70-79,2687,862,2.29,0.74
1_Month,80-89,126,22,2.05,0.36
3_Month,80-89,1087,324,3.5,1.04
6_Month,80-89,1126,339,3.48,1.05
1_Year,80-89,1165,350,3.15,0.95
All,80-89,1178,380,2.4,0.77
1_Month,90+,40,4,3.1,0.31
3_Month,90+,371,79,4.67,0.99
6_Month,90+,389,84,4.73,1.02
1_Year,90+,406,88,4.28,0.93
All,90+,413,99,3.05,0.73
