period,ageGroup,sickReturnsVaccinated,sickReturnsNotVaccinated,sickReturnsVaccinatedPerc,sickReturnsNotVaccinatedPerc
1_Month,5-11,292,2400,1.1,9.01
3_Month,5-11,1561,37610,0.36,8.76
6_Month,5-11,1565,38081,0.34,8.25
1_Year,5-11,1565,39368,0.28,6.95
All,5-11,1565,39487,0.23,5.92
1_Month,12-15,438,664,3.3,5.01
3_Month,12-15,6466,14034,3.12,6.77
6_Month,12-15,6524,14284,3.03,6.62
1_Year,12-15,6601,15205,2.62,6.04
All,12-15,6601,15356,2.07,4.82
1_Month,16-19,675,282,5.2,2.17
3_Month,16-19,10451,8413,6.18,4.97
6_Month,16-19,10513,8589,6.04,4.94
1_Year,16-19,10732,9406,5.39,4.73
All,16-19,10741,9670,3.82,3.44
1_Month,20-29,2199,558,6.09,1.54
3_Month,20-29,24126,15257,7.03,4.45
6_Month,20-29,24293,15649,6.87,4.43
1_Year,20-29,24798,17373,5.98,4.19
All,20-29,24819,17789,4.37,3.13
1_Month,30-39,1889,591,5.05,1.58
3_Month,30-39,21295,13315,5.85,3.66
6_Month,30-39,21481,13661,5.71,3.63
1_Year,30-39,21896,14879,4.99,3.39
All,30-39,21926,15160,3.96,2.74
1_Month,40-49,1594,429,4.44,1.19
3_Month,40-49,18664,9820,5.58,2.94
6_Month,40-49,18819,10023,5.48,2.92
1_Year,40-49,19149,10755,4.89,2.75
All,40-49,19182,10960,3.92,2.24
1_Month,50-59,1082,281,4.06,1.05
3_Month,50-59,11387,5246,5.22,2.4
6_Month,50-59,11456,5335,5.14,2.39
1_Year,50-59,11644,5628,4.66,2.25
All,50-59,11677,5778,3.64,1.8
1_Month,60-69,602,141,3.11,0.73
3_Month,60-69,6217,2743,4.29,1.89
6_Month,60-69,6266,2779,4.24,1.88
1_Year,60-69,6382,2880,3.87,1.75
All,60-69,6404,2952,3.04,1.4
1_Month,70-79,196,28,1.65,0.24
3_Month,70-79,2409,757,3.18,1
6_Month,70-79,2433,764,3.15,0.99
1_Year,70-79,2500,801,2.89,0.93
All,70-79,2513,842,2.3,0.77
1_Month,80-89,91,17,2.24,0.42
3_Month,80-89,1058,327,3.64,1.13
6_Month,80-89,1060,334,3.58,1.13
1_Year,80-89,1099,342,3.22,1
All,80-89,1112,372,2.4,0.8
1_Month,90+,30,5,3.39,0.57
3_Month,90+,374,83,4.98,1.11
6_Month,90+,376,83,4.91,1.08
1_Year,90+,393,87,4.43,0.98
All,90+,400,98,3.1,0.76
