period,ageGroup,sickReturnsVaccinated,sickReturnsNotVaccinated,sickReturnsVaccinatedPerc,sickReturnsNotVaccinatedPerc
1_Month,5-11,207,1381,1.81,12.1
3_Month,5-11,1071,14726,0.68,9.37
6_Month,5-11,1836,39939,0.4,8.67
1_Year,5-11,1836,41387,0.31,7.09
All,5-11,1836,41578,0.27,6.06
1_Month,12-15,198,358,3.75,6.78
3_Month,12-15,2233,3975,3.23,5.75
6_Month,12-15,6779,14747,3.09,6.71
1_Year,12-15,6838,15776,2.64,6.08
All,12-15,6838,15980,2.09,4.88
1_Month,16-19,318,177,7.1,3.95
3_Month,16-19,3069,1478,5.61,2.7
6_Month,16-19,10952,8735,6.15,4.9
1_Year,16-19,11132,9707,5.41,4.71
All,16-19,11142,9983,3.86,3.46
1_Month,20-29,1032,458,6.8,3.02
3_Month,20-29,8102,3033,6.5,2.43
6_Month,20-29,25810,16065,6.95,4.33
1_Year,20-29,26231,18145,5.98,4.14
All,20-29,26257,18590,4.43,3.14
1_Month,30-39,1268,506,5.83,2.32
3_Month,30-39,8371,3402,5.41,2.2
6_Month,30-39,23259,14204,5.79,3.54
1_Year,30-39,23618,15714,5.02,3.34
All,30-39,23661,16020,4.04,2.74
1_Month,40-49,1073,408,5.21,1.98
3_Month,40-49,7046,2479,4.84,1.7
6_Month,40-49,20283,10509,5.5,2.85
1_Year,40-49,20578,11419,4.88,2.71
All,40-49,20619,11645,3.97,2.24
1_Month,50-59,773,249,4.37,1.41
3_Month,50-59,4551,1396,4.42,1.36
6_Month,50-59,12499,5644,5.08,2.29
1_Year,50-59,12660,6019,4.6,2.18
All,50-59,12701,6177,3.66,1.78
1_Month,60-69,566,138,3.25,0.79
3_Month,60-69,2625,738,3.44,0.97
6_Month,60-69,7027,2949,4.12,1.73
1_Year,60-69,7131,3085,3.78,1.63
All,60-69,7155,3162,3.04,1.35
1_Month,70-79,286,56,2.22,0.44
3_Month,70-79,1040,244,2.24,0.53
6_Month,70-79,2804,829,2.99,0.88
1_Year,70-79,2865,873,2.76,0.84
All,70-79,2883,920,2.27,0.73
1_Month,80+,179,32,2.78,0.5
3_Month,80+,594,151,2.7,0.69
6_Month,80+,1655,451,3.66,1
1_Year,80+,1704,473,3.33,0.92
All,80+,1726,517,2.56,0.77
