period,ageGroup,sickReturnsVaccinated,sickReturnsNotVaccinated,sickReturnsVaccinatedPerc,sickReturnsNotVaccinatedPerc
1_Month,5-11,121,241,17.54,34.93
3_Month,5-11,442,1088,13.74,33.82
6_Month,5-11,3198,11235,8.7,30.56
1_Year,5-11,5063,51396,1.02,10.33
All,5-11,5063,53119,0.7,7.34
1_Month,12-15,169,94,28.55,15.88
3_Month,12-15,513,417,21.44,17.43
6_Month,12-15,2283,2815,12.21,15.06
1_Year,12-15,9064,17604,3.8,7.37
All,12-15,9123,18926,2.63,5.45
1_Month,16-19,346,46,39.77,5.29
3_Month,16-19,789,168,30.77,6.55
6_Month,16-19,4057,1252,20.36,6.28
1_Year,16-19,15040,10002,7.58,5.04
All,16-19,15249,11263,4.93,3.64
1_Month,20-29,859,91,37.3,3.95
3_Month,20-29,2208,346,28.64,4.49
6_Month,20-29,12123,3129,19.62,5.06
1_Year,20-29,38042,19222,8.76,4.43
All,20-29,38523,21775,5.87,3.32
1_Month,30-39,863,123,33.05,4.71
3_Month,30-39,2447,466,26.04,4.96
6_Month,30-39,13780,4005,17.94,5.22
1_Year,30-39,37175,18248,7.74,3.8
All,30-39,37611,20085,5.66,3.02
1_Month,40-49,1051,112,35.38,3.77
3_Month,40-49,2724,425,26.2,4.09
6_Month,40-49,13372,3102,17.05,3.95
1_Year,40-49,33758,13631,7.51,3.03
All,40-49,34141,14789,5.68,2.46
1_Month,50-59,882,104,27.03,3.19
3_Month,50-59,2194,294,20.14,2.7
6_Month,50-59,9693,1863,12.92,2.48
1_Year,50-59,22261,7514,6.89,2.33
All,50-59,22495,8065,5.3,1.9
1_Month,60-69,783,43,19.33,1.06
3_Month,60-69,1923,171,14.23,1.27
6_Month,60-69,7549,1052,9.12,1.27
1_Year,60-69,14613,4003,5.73,1.57
All,60-69,14776,4229,4.62,1.32
1_Month,70-79,550,25,13.42,0.61
3_Month,70-79,1463,90,10.22,0.63
6_Month,70-79,4942,458,6.51,0.6
1_Year,70-79,7766,1294,4.54,0.76
All,70-79,7856,1387,3.85,0.68
1_Month,80+,341,26,13.57,1.03
3_Month,80+,975,83,11.67,0.99
6_Month,80+,3288,335,8.02,0.82
1_Year,80+,4967,792,5.73,0.91
All,80+,5047,861,4.63,0.79
