period,ageGroup,sickReturnsVaccinated,sickReturnsNotVaccinated,sickReturnsVaccinatedPerc,sickReturnsNotVaccinatedPerc
1_Month,5-11,120,225,20.55,38.53
3_Month,5-11,435,845,19.17,37.24
6_Month,5-11,1387,3758,12.79,34.64
1_Year,5-11,5218,47534,1.2,10.91
All,5-11,5383,53738,0.74,7.41
1_Month,12-15,184,93,35.18,17.78
3_Month,12-15,770,365,34.81,16.5
6_Month,12-15,1473,1105,22.7,17.03
1_Year,12-15,8561,14727,4.21,7.25
All,12-15,9732,19203,2.79,5.51
1_Month,16-19,786,82,51.41,5.36
3_Month,16-19,2127,258,46.78,5.67
6_Month,16-19,3518,652,34.62,6.42
1_Year,16-19,14384,7320,8.46,4.31
All,16-19,17045,11480,5.45,3.67
1_Month,20-29,1908,166,49.51,4.31
3_Month,20-29,5237,473,45.76,4.13
6_Month,20-29,9744,1474,32.07,4.85
1_Year,20-29,37537,15158,9.92,4.01
All,20-29,42959,22163,6.45,3.33
1_Month,30-39,1826,216,46.01,5.44
3_Month,30-39,5039,610,41.53,5.03
6_Month,30-39,10259,1931,28.99,5.46
1_Year,30-39,38137,15802,8.74,3.62
All,30-39,41840,20583,6.2,3.05
1_Month,40-49,2083,172,48.12,3.97
3_Month,40-49,6072,498,44.57,3.66
6_Month,40-49,10992,1537,29.72,4.16
1_Year,40-49,35677,11684,8.69,2.84
All,40-49,39229,15189,6.42,2.48
1_Month,50-59,1752,147,40,3.36
3_Month,50-59,5003,444,35.56,3.16
6_Month,50-59,8765,1079,23.56,2.9
1_Year,50-59,24601,6617,8.1,2.18
All,50-59,26681,8422,6.13,1.94
1_Month,60-69,1409,103,29.99,2.19
3_Month,60-69,4063,272,26.35,1.76
6_Month,60-69,7127,659,16.71,1.55
1_Year,60-69,16803,3569,6.86,1.46
All,60-69,18121,4462,5.46,1.35
1_Month,70-79,1001,60,21.89,1.31
3_Month,70-79,2762,143,18.25,0.95
6_Month,70-79,4944,324,11.87,0.78
1_Year,70-79,9573,1242,5.6,0.73
All,70-79,10129,1511,4.69,0.7
1_Month,80+,715,58,19.57,1.59
3_Month,80+,1909,166,17.73,1.54
6_Month,80+,3502,336,13.04,1.25
1_Year,80+,6324,861,6.98,0.95
All,80+,6642,1000,5.64,0.85
