period,ageGroup,sickReturnsVaccinated,sickReturnsNotVaccinated,sickReturnsVaccinatedPerc,sickReturnsNotVaccinatedPerc
1_Month,5-11,587,11732,0.46,9.13
3_Month,5-11,1303,35640,0.32,8.64
6_Month,5-11,1303,36547,0.27,7.45
1_Year,5-11,1303,37250,0.24,6.73
All,5-11,1303,37340,0.2,5.8
3_Month,12-15,6110,13541,3.09,6.85
All,12-15,6207,14758,2.02,4.81
1_Year,12-15,6207,14631,2.53,5.97
6_Month,12-15,6162,14018,2.81,6.39
1_Month,12-15,1744,3060,3.26,5.72
1_Month,16-19,2248,1059,5.73,2.7
1_Year,16-19,10114,9166,5.31,4.82
6_Month,16-19,9958,8679,5.76,5.02
All,16-19,10123,9413,3.76,3.49
3_Month,16-19,9873,8205,6.23,5.17
1_Year,20-29,22763,16925,5.85,4.35
6_Month,20-29,22454,15975,6.52,4.64
All,20-29,22775,17292,4.26,3.23
3_Month,20-29,22176,14867,7.11,4.77
1_Month,20-29,5040,2031,6.84,2.76
1_Month,30-39,5355,2337,5.55,2.42
3_Month,30-39,19693,12883,5.92,3.87
6_Month,30-39,19945,13738,5.42,3.74
1_Year,30-39,20199,14394,4.92,3.5
All,30-39,20206,14627,3.9,2.82
1_Year,40-49,17728,10399,4.88,2.86
6_Month,40-49,17506,10018,5.34,3.06
3_Month,40-49,17313,9495,5.7,3.13
1_Month,40-49,4476,1649,5,1.84
All,40-49,17741,10575,3.89,2.32
All,50-59,10704,5513,3.61,1.86
6_Month,50-59,10554,5228,5.12,2.54
3_Month,50-59,10453,5008,5.36,2.57
1_Month,50-59,2785,864,4.87,1.51
1_Year,50-59,10693,5377,4.69,2.36
6_Month,60-69,5743,2693,4.29,2.01
1_Month,60-69,1426,457,3.85,1.23
3_Month,60-69,5694,2627,4.45,2.05
1_Year,60-69,5836,2761,3.93,1.86
All,60-69,5844,2823,3.03,1.46
1_Year,70-79,2320,782,3.04,1.03
3_Month,70-79,2237,734,3.43,1.13
All,70-79,2327,818,2.36,0.83
1_Month,70-79,524,164,2.69,0.84
6_Month,70-79,2269,754,3.33,1.11
3_Month,80-89,981,312,3.86,1.23
6_Month,80-89,993,321,3.68,1.19
1_Year,80-89,1023,329,3.32,1.07
All,80-89,1033,357,2.43,0.84
1_Month,80-89,227,81,2.86,1.02
All,90+,372,94,3.07,0.78
1_Year,90+,369,83,4.49,1.01
6_Month,90+,351,79,4.9,1.1
3_Month,90+,346,79,5.13,1.17
1_Month,90+,69,19,3.41,0.94
