period,ageGroup,sickReturnsVaccinated,sickReturnsNotVaccinated,sickReturnsVaccinatedPerc,sickReturnsNotVaccinatedPerc
All,5-11,647,23451,0.13,4.77
1_Year,5-11,647,23401,0.15,5.55
6_Month,5-11,647,23221,0.17,6.07
3_Month,5-11,647,21930,0.24,8.2
1_Month,5-11,637,21537,0.25,8.57
All,12-15,4117,11021,1.69,4.53
1_Year,12-15,4117,10937,2.13,5.65
6_Month,12-15,4111,10782,2.39,6.26
3_Month,12-15,4031,9899,2.97,7.29
1_Month,12-15,3943,9704,3.02,7.43
1_Month,16-19,7065,6790,6.48,6.23
3_Month,16-19,7168,6912,6.42,6.19
6_Month,16-19,7361,7785,5.34,5.65
1_Year,16-19,7392,7895,4.73,5.06
All,16-19,7396,8080,3.33,3.64
1_Month,20-29,15812,12136,7.27,5.58
3_Month,20-29,16056,12371,7.18,5.54
6_Month,20-29,16573,14233,5.78,4.96
1_Year,20-29,16618,14482,5.09,4.44
All,20-29,16624,14727,3.74,3.31
3_Month,30-39,13234,10034,6.03,4.57
All,30-39,13711,11721,3.4,2.91
1_Year,30-39,13708,11576,4.34,3.66
6_Month,30-39,13652,11375,4.81,4.01
1_Month,30-39,13025,9846,6.12,4.62
All,40-49,12372,8515,3.54,2.43
1_Year,40-49,12365,8405,4.55,3.09
6_Month,40-49,12310,8274,4.97,3.34
3_Month,40-49,11982,7480,6.01,3.75
1_Month,40-49,11795,7344,6.1,3.8
All,50-59,7367,4438,3.22,1.94
1_Year,50-59,7366,4344,4.33,2.56
6_Month,50-59,7317,4272,4.74,2.77
3_Month,50-59,7137,3958,5.58,3.09
1_Month,50-59,7042,3900,5.64,3.12
1_Month,60-69,3936,2031,4.77,2.46
3_Month,60-69,4005,2057,4.74,2.44
6_Month,60-69,4106,2156,4.1,2.15
1_Year,60-69,4140,2196,3.78,2
All,60-69,4145,2245,2.78,1.51
1_Month,70-79,1601,531,3.86,1.28
6_Month,70-79,1688,569,3.32,1.12
3_Month,70-79,1626,536,3.82,1.26
1_Year,70-79,1705,587,3.06,1.05
All,70-79,1709,617,2.26,0.82
1_Month,80-89,692,218,4.39,1.38
3_Month,80-89,698,221,4.33,1.37
6_Month,80-89,730,230,3.62,1.14
1_Year,80-89,741,235,3.26,1.03
All,80-89,749,262,2.27,0.79
All,90+,285,73,2.95,0.76
1_Year,90+,283,64,4.6,1.04
3_Month,90+,262,57,6.07,1.32
1_Month,90+,258,57,6.09,1.35
6_Month,90+,276,61,5.11,1.13
