period,ageGroup,sickReturnsVaccinated,sickReturnsNotVaccinated,sickReturnsVaccinatedPerc,sickReturnsNotVaccinatedPerc
All,5-11,917,30394,0.16,5.35
1_Year,5-11,917,30332,0.19,6.17
6_Month,5-11,917,30079,0.2,6.61
3_Month,5-11,917,28813,0.27,8.41
1_Month,5-11,872,27675,0.28,8.75
All,12-15,5164,12928,1.88,4.71
1_Year,12-15,5164,12829,2.34,5.81
6_Month,12-15,5153,12644,2.55,6.27
3_Month,12-15,5076,11774,3.05,7.07
1_Month,12-15,4776,11070,3.11,7.21
1_Month,16-19,8004,7072,6.34,5.6
3_Month,16-19,8571,7651,6.34,5.66
6_Month,16-19,8751,8498,5.46,5.3
1_Year,16-19,8800,8623,5.03,4.93
All,16-19,8807,8836,3.59,3.6
1_Month,20-29,17922,12709,7.25,5.14
3_Month,20-29,19193,13736,7.18,5.14
6_Month,20-29,19696,15552,6,4.74
1_Year,20-29,19761,15830,5.46,4.38
All,20-29,19770,16113,4.04,3.29
3_Month,30-39,16502,11583,6.01,4.22
All,30-39,16986,13292,3.7,2.9
1_Year,30-39,16982,13113,4.65,3.59
6_Month,30-39,16907,12899,5.03,3.83
1_Month,30-39,15686,10882,6.09,4.23
All,40-49,14951,9626,3.74,2.41
1_Year,40-49,14943,9501,4.72,3
6_Month,40-49,14868,9354,5.05,3.18
3_Month,40-49,14546,8578,5.85,3.45
1_Month,40-49,13706,8063,5.89,3.46
All,50-59,8979,5032,3.45,1.93
1_Year,50-59,8975,4926,4.52,2.48
6_Month,50-59,8922,4854,4.84,2.63
3_Month,50-59,8745,4544,5.48,2.85
1_Month,50-59,8243,4277,5.48,2.84
1_Month,60-69,4576,2260,4.64,2.29
3_Month,60-69,4824,2386,4.62,2.28
6_Month,60-69,4918,2485,4.15,2.09
1_Year,60-69,4960,2526,3.87,1.97
All,60-69,4966,2577,2.94,1.52
1_Month,70-79,1818,607,3.68,1.23
6_Month,70-79,1988,667,3.33,1.12
3_Month,70-79,1932,637,3.68,1.21
1_Year,70-79,2012,688,3.1,1.06
All,70-79,2016,720,2.36,0.84
1_Month,80-89,795,255,4.12,1.32
3_Month,80-89,833,268,4.11,1.32
6_Month,80-89,861,277,3.61,1.16
1_Year,80-89,874,282,3.31,1.07
All,80-89,884,310,2.37,0.83
All,90+,333,86,3.08,0.8
1_Year,90+,331,75,4.63,1.05
3_Month,90+,309,69,5.67,1.27
1_Month,90+,291,64,5.58,1.23
6_Month,90+,321,72,5.01,1.12
