period,ageGroup,sickReturnsVaccinated,sickReturnsNotVaccinated,sickReturnsVaccinatedPerc,sickReturnsNotVaccinatedPerc
1_Month,5-11,221,1086,3.71,18.22
3_Month,5-11,770,5718,1.42,10.57
6_Month,5-11,1986,40653,0.43,8.82
1_Year,5-11,1986,42143,0.34,7.17
All,5-11,1986,42371,0.29,6.14
1_Month,12-15,185,262,5.57,7.89
3_Month,12-15,910,1530,3.44,5.78
6_Month,12-15,6873,14904,3.11,6.74
1_Year,12-15,6932,15950,2.65,6.1
All,12-15,6932,16202,2.1,4.91
1_Month,16-19,204,92,8.75,3.95
3_Month,16-19,1363,662,5.71,2.77
6_Month,16-19,11077,8778,6.18,4.9
1_Year,16-19,11263,9763,5.43,4.71
All,16-19,11274,10043,3.89,3.46
1_Month,20-29,624,205,8.85,2.91
3_Month,20-29,4315,1496,6.27,2.17
6_Month,20-29,26167,16164,6.98,4.31
1_Year,20-29,26601,18272,6.01,4.13
All,20-29,26632,18727,4.46,3.14
1_Month,30-39,702,241,7.42,2.55
3_Month,30-39,4352,1630,5.39,2.02
6_Month,30-39,23683,14348,5.83,3.53
1_Year,30-39,24058,15875,5.05,3.33
All,30-39,24110,16192,4.08,2.74
1_Month,40-49,627,164,6.5,1.7
3_Month,40-49,3706,1215,4.79,1.57
6_Month,40-49,20664,10595,5.52,2.83
1_Year,40-49,20977,11520,4.9,2.69
All,40-49,21035,11756,4,2.23
1_Month,50-59,427,88,4.99,1.03
3_Month,50-59,2541,728,4.16,1.19
6_Month,50-59,12749,5682,5.08,2.26
1_Year,50-59,12920,6066,4.6,2.16
All,50-59,12966,6229,3.68,1.77
1_Month,60-69,325,54,3.6,0.6
3_Month,60-69,1603,385,3.11,0.75
6_Month,60-69,7206,2980,4.1,1.69
1_Year,60-69,7316,3120,3.76,1.6
All,60-69,7349,3203,3.05,1.33
1_Month,70-79,172,22,2.29,0.29
3_Month,70-79,701,123,2,0.35
6_Month,70-79,2893,845,2.94,0.86
1_Year,70-79,2959,888,2.73,0.82
All,70-79,2979,936,2.27,0.71
1_Month,80+,115,18,3.41,0.53
3_Month,80+,417,83,2.63,0.52
6_Month,80+,1717,464,3.65,0.99
1_Year,80+,1763,486,3.32,0.91
All,80+,1791,531,2.58,0.76
