period,ageGroup,sickReturnsVaccinated,sickReturnsNotVaccinated,sickReturnsVaccinatedPerc,sickReturnsNotVaccinatedPerc
All,5-11,825,27863,0.15,5.16
1_Year,5-11,825,27805,0.18,5.96
6_Month,5-11,825,27608,0.19,6.43
3_Month,5-11,825,26330,0.26,8.35
1_Month,5-11,805,25656,0.27,8.68
1_Month,12-15,4568,10757,3.1,7.3
All,12-15,4808,12237,1.83,4.65
1_Year,12-15,4808,12145,2.28,5.75
6_Month,12-15,4802,11992,2.51,6.27
3_Month,12-15,4721,11108,3.03,7.14
1_Month,16-19,7872,7158,6.42,5.84
6_Month,16-19,8284,8276,5.42,5.42
3_Month,16-19,8095,7418,6.37,5.83
1_Year,16-19,8320,8394,4.94,4.98
All,16-19,8326,8594,3.5,3.62
1_Month,20-29,17698,12899,7.27,5.3
3_Month,20-29,18217,13331,7.19,5.26
1_Year,20-29,18782,15428,5.35,4.39
All,20-29,18789,15698,3.95,3.3
6_Month,20-29,18729,15181,5.93,4.81
3_Month,30-39,15466,11140,6.03,4.35
1_Month,30-39,15066,10804,6.12,4.39
All,30-39,15944,12840,3.62,2.91
1_Year,30-39,15940,12678,4.57,3.63
6_Month,30-39,15875,12471,4.97,3.9
All,40-49,14122,9307,3.69,2.43
1_Year,40-49,14115,9188,4.68,3.05
6_Month,40-49,14050,9055,5.04,3.25
3_Month,40-49,13726,8268,5.92,3.57
1_Month,40-49,13335,8007,5.99,3.6
All,50-59,8482,4853,3.39,1.94
1_Year,50-59,8481,4749,4.48,2.51
6_Month,50-59,8430,4685,4.82,2.68
3_Month,50-59,8251,4372,5.53,2.93
1_Month,50-59,8018,4252,5.56,2.95
1_Month,60-69,4446,2229,4.7,2.35
3_Month,60-69,4567,2283,4.66,2.33
6_Month,60-69,4664,2383,4.13,2.11
1_Year,60-69,4703,2421,3.85,1.98
All,60-69,4708,2472,2.9,1.52
1_Month,70-79,1770,595,3.72,1.25
6_Month,70-79,1881,639,3.29,1.12
3_Month,70-79,1822,607,3.69,1.23
1_Year,70-79,1901,656,3.06,1.06
All,70-79,1905,688,2.31,0.83
1_Month,80-89,792,246,4.28,1.33
3_Month,80-89,809,250,4.24,1.31
6_Month,80-89,839,260,3.66,1.14
1_Year,80-89,851,264,3.36,1.04
All,80-89,860,292,2.39,0.81
All,90+,317,84,3.02,0.8
1_Year,90+,315,74,4.57,1.07
3_Month,90+,294,67,5.7,1.3
1_Month,90+,284,66,5.65,1.31
6_Month,90+,308,70,4.99,1.13
