period,ageGroup,sickReturnsVaccinated,sickReturnsNotVaccinated,sickReturnsVaccinatedPerc,sickReturnsNotVaccinatedPerc
1_Month,5-11,693,2802,6.82,27.57
3_Month,5-11,1201,6178,3.16,16.24
6_Month,5-11,2664,43259,0.57,9.33
1_Year,5-11,2665,44882,0.45,7.51
All,5-11,2665,45115,0.38,6.45
1_Month,12-15,568,830,8.86,12.95
3_Month,12-15,1086,1743,5.39,8.65
6_Month,12-15,7416,15654,3.29,6.94
1_Year,12-15,7489,16753,2.8,6.26
All,12-15,7489,17018,2.23,5.06
1_Month,16-19,721,269,14.33,5.35
3_Month,16-19,1478,668,8.75,3.96
6_Month,16-19,11764,9010,6.41,4.91
1_Year,16-19,11969,10026,5.64,4.72
All,16-19,11980,10307,4.06,3.49
1_Month,20-29,2034,631,13.39,4.15
3_Month,20-29,4564,1634,8.4,3.01
6_Month,20-29,28114,16718,7.25,4.31
1_Year,20-29,28614,18896,6.25,4.13
All,20-29,28645,19352,4.68,3.16
1_Month,30-39,2243,807,11.95,4.3
3_Month,30-39,4996,1937,7.46,2.89
6_Month,30-39,25822,15076,6.12,3.57
1_Year,30-39,26265,16664,5.31,3.37
All,30-39,26319,16986,4.32,2.78
1_Month,40-49,2280,622,11.44,3.12
3_Month,40-49,4617,1471,7,2.23
6_Month,40-49,22862,11171,5.84,2.85
1_Year,40-49,23227,12130,5.19,2.71
All,40-49,23290,12367,4.27,2.27
1_Month,50-59,1590,359,8.4,1.9
3_Month,50-59,3228,855,5.62,1.49
6_Month,50-59,14307,6013,5.32,2.24
1_Year,50-59,14493,6413,4.84,2.14
All,50-59,14541,6577,3.92,1.77
1_Month,60-69,1151,186,5.72,0.92
3_Month,60-69,2245,438,4.05,0.79
6_Month,60-69,8310,3150,4.26,1.62
1_Year,60-69,8445,3295,3.94,1.54
All,60-69,8478,3381,3.26,1.3
1_Month,70-79,743,65,4.1,0.36
3_Month,70-79,1265,155,2.91,0.36
6_Month,70-79,3618,907,3.12,0.78
1_Year,70-79,3694,950,2.93,0.75
All,70-79,3714,999,2.49,0.67
1_Month,80+,347,45,4.25,0.55
3_Month,80+,656,103,3.31,0.52
6_Month,80+,2060,506,3.75,0.92
1_Year,80+,2104,529,3.44,0.87
All,80+,2135,574,2.76,0.74
