period,ageGroup,sickReturnsVaccinated,sickReturnsNotVaccinated,sickReturnsVaccinatedPerc,sickReturnsNotVaccinatedPerc
1_Month,5-11,275,2988,0.84,9.11
3_Month,5-11,1448,36896,0.34,8.71
6_Month,5-11,1448,37425,0.31,8.03
1_Year,5-11,1448,38584,0.26,6.9
All,5-11,1448,38682,0.22,5.87
1_Month,12-15,499,757,3.27,4.95
3_Month,12-15,6321,13848,3.09,6.78
6_Month,12-15,6348,14087,2.96,6.56
1_Year,12-15,6422,14962,2.59,6.04
All,12-15,6422,15101,2.04,4.81
1_Month,16-19,685,282,5.14,2.12
3_Month,16-19,10190,8316,6.18,5.04
6_Month,16-19,10227,8530,5.98,4.98
1_Year,16-19,10442,9282,5.38,4.78
All,16-19,10451,9543,3.78,3.45
1_Month,20-29,1826,567,6.04,1.87
3_Month,20-29,23167,15084,7.06,4.6
6_Month,20-29,23308,15595,6.81,4.56
1_Year,20-29,23778,17152,5.96,4.3
All,20-29,23796,17558,4.31,3.18
1_Month,30-39,1723,551,4.91,1.57
3_Month,30-39,20559,13107,5.87,3.74
6_Month,30-39,20715,13555,5.65,3.69
1_Year,30-39,21088,14629,4.98,3.45
All,30-39,21110,14894,3.93,2.77
1_Month,40-49,1467,429,4.36,1.28
3_Month,40-49,18014,9661,5.61,3.01
6_Month,40-49,18140,9920,5.45,2.98
1_Year,40-49,18447,10574,4.89,2.8
All,40-49,18474,10768,3.89,2.27
1_Month,50-59,999,265,4.18,1.11
3_Month,50-59,10941,5152,5.26,2.48
6_Month,50-59,10999,5269,5.15,2.47
1_Year,50-59,11179,5526,4.67,2.31
All,50-59,11205,5668,3.61,1.83
1_Month,60-69,516,134,3.08,0.8
3_Month,60-69,5993,2702,4.37,1.97
6_Month,60-69,6026,2737,4.29,1.95
1_Year,60-69,6134,2834,3.91,1.81
All,60-69,6154,2903,3.04,1.43
1_Month,70-79,201,41,2.04,0.42
3_Month,70-79,2344,742,3.31,1.05
6_Month,70-79,2364,754,3.26,1.04
1_Year,70-79,2426,787,2.98,0.97
All,70-79,2438,826,2.34,0.79
1_Month,80-89,89,21,2.51,0.59
3_Month,80-89,1027,323,3.75,1.18
6_Month,80-89,1031,330,3.66,1.17
1_Year,80-89,1068,338,3.29,1.04
All,80-89,1081,368,2.43,0.83
1_Month,90+,26,6,3.17,0.73
3_Month,90+,366,82,5.09,1.14
6_Month,90+,369,82,4.99,1.11
1_Year,90+,384,86,4.49,1.01
All,90+,391,97,3.11,0.77
