period,ageGroup,sickReturnsVaccinated,sickReturnsNotVaccinated,sickReturnsVaccinatedPerc,sickReturnsNotVaccinatedPerc
1_Month,5-11,161,472,11.35,33.29
3_Month,5-11,2685,9696,8.83,31.89
6_Month,5-11,3400,14575,4.62,19.81
1_Year,5-11,4746,51413,0.85,9.21
All,5-11,4746,52413,0.66,7.26
1_Month,12-15,136,147,17.13,18.51
3_Month,12-15,1725,2297,12.09,16.1
6_Month,12-15,2535,3649,6.98,10.05
1_Year,12-15,8698,17677,3.42,6.95
All,12-15,8725,18635,2.53,5.4
1_Month,16-19,262,73,25,6.97
3_Month,16-19,3288,1079,20.21,6.63
6_Month,16-19,4493,1657,12.49,4.61
1_Year,16-19,14516,10268,6.99,4.94
All,16-19,14680,11155,4.78,3.63
1_Month,20-29,918,189,23.71,4.88
3_Month,20-29,10129,2759,19.83,5.4
6_Month,20-29,14104,4137,12.55,3.68
1_Year,20-29,36741,19990,8.08,4.4
All,20-29,37071,21579,5.69,3.31
1_Month,30-39,1012,260,22.13,5.69
3_Month,30-39,11543,3509,18.24,5.54
6_Month,30-39,15566,5028,11.5,3.71
1_Year,30-39,35685,18728,7.11,3.73
All,30-39,35961,19814,5.46,3.01
1_Month,40-49,1015,192,21.12,4
3_Month,40-49,10901,2657,17.11,4.17
6_Month,40-49,14376,3826,10.77,2.87
1_Year,40-49,31976,13823,6.93,3
All,40-49,32253,14518,5.43,2.44
1_Month,50-59,790,122,16.54,2.55
3_Month,50-59,7720,1593,12.78,2.64
6_Month,50-59,10109,2291,8.63,1.96
1_Year,50-59,20772,7527,6.4,2.32
All,50-59,20941,7875,5.02,1.89
1_Month,60-69,667,100,11.38,1.71
3_Month,60-69,5839,911,8.87,1.38
6_Month,60-69,7459,1271,6.43,1.09
1_Year,60-69,13265,3974,5.28,1.58
All,60-69,13397,4137,4.31,1.33
1_Month,70-79,503,47,8.72,0.81
3_Month,70-79,3699,390,6.27,0.66
6_Month,70-79,4458,505,4.7,0.53
1_Year,70-79,6738,1263,4.11,0.77
All,70-79,6807,1337,3.5,0.69
1_Month,80+,434,35,11.87,0.96
3_Month,80+,2555,263,7.86,0.81
6_Month,80+,2980,341,6.14,0.7
1_Year,80+,4338,744,5.23,0.9
All,80+,4408,803,4.25,0.77
