period,ageGroup,sickReturnsVaccinated,sickReturnsNotVaccinated,sickReturnsVaccinatedPerc,sickReturnsNotVaccinatedPerc
1_Month,5-11,825,3239,7.16,28.13
3_Month,5-11,1312,6415,3.58,17.51
6_Month,5-11,2822,43762,0.61,9.42
1_Year,5-11,2823,45406,0.47,7.58
All,5-11,2823,45647,0.4,6.51
1_Month,12-15,686,952,9.39,13.03
3_Month,12-15,1155,1796,5.9,9.17
6_Month,12-15,7540,15791,3.33,6.98
1_Year,12-15,7626,16887,2.84,6.29
All,12-15,7626,17172,2.26,5.09
1_Month,16-19,864,327,14.63,5.54
3_Month,16-19,1552,698,9.66,4.34
6_Month,16-19,11930,9068,6.48,4.92
1_Year,16-19,12143,10092,5.69,4.73
All,16-19,12157,10375,4.11,3.5
1_Month,20-29,2409,736,13.92,4.25
3_Month,20-29,4611,1659,9.12,3.28
6_Month,20-29,28523,16824,7.32,4.32
1_Year,20-29,29040,19015,6.31,4.13
All,20-29,29072,19474,4.73,3.17
1_Month,30-39,2672,950,12.51,4.45
3_Month,30-39,5176,1996,8.03,3.1
6_Month,30-39,26283,15231,6.18,3.58
1_Year,30-39,26756,16835,5.37,3.38
All,30-39,26811,17157,4.37,2.8
1_Month,40-49,2752,745,12.1,3.27
3_Month,40-49,4896,1535,7.63,2.39
6_Month,40-49,23368,11302,5.92,2.86
1_Year,40-49,23749,12268,5.27,2.72
All,40-49,23816,12508,4.34,2.28
1_Month,50-59,1932,425,9.01,1.98
3_Month,50-59,3413,886,6.06,1.57
6_Month,50-59,14677,6086,5.4,2.24
1_Year,50-59,14872,6492,4.92,2.15
All,50-59,14922,6656,3.99,1.78
1_Month,60-69,1375,205,6.06,0.9
3_Month,60-69,2404,453,4.32,0.81
6_Month,60-69,8565,3180,4.32,1.6
1_Year,60-69,8703,3325,4,1.53
All,60-69,8737,3414,3.31,1.29
1_Month,70-79,869,80,4.24,0.39
3_Month,70-79,1374,167,3.1,0.38
6_Month,70-79,3761,928,3.17,0.78
1_Year,70-79,3839,970,2.97,0.75
All,70-79,3859,1020,2.53,0.67
1_Month,80+,426,55,4.62,0.6
3_Month,80+,725,111,3.57,0.55
6_Month,80+,2146,518,3.81,0.92
1_Year,80+,2190,541,3.51,0.87
All,80+,2221,586,2.82,0.74
