period,ageGroup,sickReturnsVaccinated,sickReturnsNotVaccinated,sickReturnsVaccinatedPerc,sickReturnsNotVaccinatedPerc
1_Month,5-11,694,2268,10.38,33.93
3_Month,5-11,2754,10081,8.32,30.45
6_Month,5-11,3614,18675,3.01,15.53
1_Year,5-11,4641,51576,0.77,8.57
All,5-11,4641,52088,0.64,7.23
1_Month,12-15,393,464,14.39,16.99
3_Month,12-15,1762,2397,10.95,14.9
6_Month,12-15,3085,4687,5.44,8.26
1_Year,12-15,8618,18070,3.2,6.7
All,12-15,8625,18533,2.5,5.38
1_Month,16-19,1031,294,24.24,6.91
3_Month,16-19,3282,1086,18.99,6.29
6_Month,16-19,5171,1961,10.06,3.81
1_Year,16-19,14403,10688,6.56,4.87
All,16-19,14490,11103,4.73,3.62
1_Month,20-29,3404,823,23.02,5.57
3_Month,20-29,9959,2795,18.46,5.18
6_Month,20-29,15492,4734,10.93,3.34
1_Year,20-29,36271,20747,7.5,4.29
All,20-29,36414,21458,5.61,3.31
1_Month,30-39,3975,1073,22.04,5.95
3_Month,30-39,11395,3544,16.96,5.28
6_Month,30-39,17033,5661,9.86,3.28
1_Year,30-39,35166,19150,6.65,3.62
All,30-39,35306,19650,5.38,3
1_Month,40-49,3521,810,20.19,4.65
3_Month,40-49,10706,2689,15.78,3.96
6_Month,40-49,15455,4250,9.19,2.53
1_Year,40-49,31378,14041,6.52,2.92
All,40-49,31534,14391,5.34,2.44
1_Month,50-59,2633,476,15.62,2.82
3_Month,50-59,7566,1579,11.8,2.46
6_Month,50-59,10745,2493,7.72,1.79
1_Year,50-59,20297,7568,6.06,2.26
All,50-59,20403,7785,4.93,1.88
1_Month,60-69,2057,285,10.66,1.48
3_Month,60-69,5686,889,8.2,1.28
6_Month,60-69,7600,1361,5.88,1.05
1_Year,60-69,12847,3956,5.04,1.55
All,60-69,12942,4072,4.21,1.33
1_Month,70-79,1358,126,7.73,0.72
3_Month,70-79,3524,375,5.71,0.61
6_Month,70-79,4317,535,4.3,0.53
1_Year,70-79,6413,1244,3.92,0.76
All,70-79,6456,1306,3.38,0.68
1_Month,80+,1037,118,9.38,1.07
3_Month,80+,2361,253,7.16,0.77
6_Month,80+,2846,353,5.61,0.7
1_Year,80+,4082,726,4.93,0.88
All,80+,4132,782,4.08,0.77
