period,ageGroup,sickReturnsVaccinated,sickReturnsNotVaccinated,sickReturnsVaccinatedPerc,sickReturnsNotVaccinatedPerc
1_Month,5-11,1370,4706,9.71,33.35
3_Month,5-11,2700,10222,7.85,29.71
6_Month,5-11,3815,26123,1.86,12.75
1_Year,5-11,4526,51377,0.74,8.42
All,5-11,4526,51776,0.63,7.19
1_Month,12-15,719,932,14.16,18.35
3_Month,12-15,1781,2434,10.6,14.48
6_Month,12-15,4157,6643,4.58,7.31
1_Year,12-15,8573,18061,3.15,6.63
All,12-15,8574,18438,2.49,5.36
1_Month,16-19,1700,500,23.52,6.92
3_Month,16-19,3190,1070,18.36,6.16
6_Month,16-19,6482,2659,8.57,3.52
1_Year,16-19,14268,10729,6.44,4.85
All,16-19,14323,11055,4.68,3.61
1_Month,20-29,5371,1418,22.11,5.84
3_Month,20-29,9602,2726,17.9,5.08
6_Month,20-29,18173,5959,9.83,3.22
1_Year,20-29,35758,20775,7.33,4.26
All,20-29,35833,21319,5.54,3.3
1_Month,30-39,6311,1788,20.87,5.91
3_Month,30-39,10984,3457,16.32,5.14
6_Month,30-39,19825,7099,8.6,3.08
1_Year,30-39,34526,19086,6.48,3.58
All,30-39,34626,19470,5.31,2.98
1_Month,40-49,5532,1372,18.95,4.7
3_Month,40-49,10288,2616,15.12,3.85
6_Month,40-49,17670,5261,8,2.38
1_Year,40-49,30780,13985,6.35,2.89
All,40-49,30892,14257,5.26,2.43
1_Month,50-59,4033,813,14.54,2.93
3_Month,50-59,7237,1542,11.35,2.42
6_Month,50-59,12029,3028,7.03,1.77
1_Year,50-59,19848,7531,5.91,2.24
All,50-59,19919,7715,4.85,1.88
1_Month,60-69,3052,473,10.03,1.55
3_Month,60-69,5394,853,7.86,1.24
6_Month,60-69,8111,1625,5.49,1.1
1_Year,60-69,12469,3909,4.9,1.54
All,60-69,12529,4014,4.13,1.32
1_Month,70-79,1877,219,6.99,0.82
3_Month,70-79,3278,362,5.42,0.6
6_Month,70-79,4353,619,4.03,0.57
1_Year,70-79,6119,1231,3.77,0.76
All,70-79,6147,1286,3.28,0.69
1_Month,80+,1363,147,8.54,0.92
3_Month,80+,2157,237,6.84,0.75
6_Month,80+,2770,399,5.11,0.74
1_Year,80+,3840,708,4.7,0.87
All,80+,3875,756,3.92,0.76
