period,ageGroup,sickReturnsVaccinated,sickReturnsNotVaccinated,sickReturnsVaccinatedPerc,sickReturnsNotVaccinatedPerc
1_Month,5-11,367,2575,1.43,10
3_Month,5-11,1486,30517,0.44,8.95
6_Month,5-11,1791,39492,0.39,8.55
1_Year,5-11,1791,40934,0.31,7.05
All,5-11,1791,41084,0.26,6.02
1_Month,12-15,469,723,3.68,5.67
3_Month,12-15,4859,9259,3.18,6.06
6_Month,12-15,6770,14599,3.09,6.67
1_Year,12-15,6857,15603,2.66,6.04
All,12-15,6857,15769,2.1,4.84
1_Month,16-19,730,333,5.97,2.73
3_Month,16-19,7023,4256,5.75,3.49
6_Month,16-19,10876,8674,6.13,4.89
1_Year,16-19,11111,9577,5.43,4.68
All,16-19,11120,9848,3.87,3.43
1_Month,20-29,2566,713,6.53,1.81
3_Month,20-29,17581,8579,6.83,3.33
6_Month,20-29,25572,15870,6.95,4.32
1_Year,20-29,26126,17793,6.02,4.1
All,20-29,26150,18224,4.44,3.1
1_Month,30-39,2527,808,5.68,1.82
3_Month,30-39,17033,8828,5.71,2.96
6_Month,30-39,22995,14004,5.8,3.53
1_Year,30-39,23447,15372,5.05,3.31
All,30-39,23483,15671,4.05,2.7
1_Month,40-49,2117,603,5.06,1.44
3_Month,40-49,14578,6278,5.33,2.29
6_Month,40-49,20079,10301,5.52,2.83
1_Year,40-49,20442,11127,4.92,2.68
All,40-49,20478,11342,3.99,2.21
1_Month,50-59,1408,354,4.23,1.06
3_Month,50-59,9043,3380,4.89,1.83
6_Month,50-59,12319,5511,5.11,2.28
1_Year,50-59,12522,5844,4.63,2.16
All,50-59,12557,5998,3.68,1.76
1_Month,60-69,873,183,3.11,0.65
3_Month,60-69,4891,1750,3.91,1.4
6_Month,60-69,6862,2886,4.16,1.75
1_Year,60-69,6983,3000,3.81,1.64
All,60-69,7007,3076,3.06,1.34
1_Month,70-79,360,55,1.94,0.3
3_Month,70-79,1878,515,2.75,0.75
6_Month,70-79,2706,800,3.03,0.89
1_Year,70-79,2775,837,2.8,0.84
All,70-79,2791,882,2.28,0.72
1_Month,80-89,148,24,2.18,0.35
3_Month,80-89,843,249,3.13,0.93
6_Month,80-89,1176,349,3.43,1.02
1_Year,80-89,1214,361,3.12,0.93
All,80-89,1228,391,2.4,0.76
1_Month,90+,49,6,3.21,0.39
3_Month,90+,296,61,4.28,0.88
6_Month,90+,412,88,4.71,1.01
1_Year,90+,430,91,4.3,0.91
All,90+,437,103,3.11,0.73
