period,ageGroup,sickReturnsVaccinated,sickReturnsNotVaccinated,sickReturnsVaccinatedPerc,sickReturnsNotVaccinatedPerc
All,5-11,1245,36841,0.2,5.77
1_Month,5-11,728,18094,0.36,8.98
3_Month,5-11,1245,35169,0.3,8.61
6_Month,5-11,1245,36223,0.25,7.25
1_Year,5-11,1245,36756,0.23,6.68
3_Month,12-15,6036,13426,3.08,6.86
1_Month,12-15,2736,4922,3.22,5.79
All,12-15,6127,14625,2.01,4.81
1_Year,12-15,6127,14502,2.51,5.95
6_Month,12-15,6102,14058,2.74,6.32
6_Month,16-19,9889,8798,5.65,5.03
3_Month,16-19,9763,8171,6.24,5.22
1_Month,16-19,3772,2010,5.72,3.05
All,16-19,10012,9374,3.75,3.51
1_Year,16-19,10003,9129,5.29,4.83
All,20-29,22519,17195,4.24,3.24
1_Month,20-29,8658,3884,6.87,3.08
3_Month,20-29,21924,14781,7.12,4.8
6_Month,20-29,22295,16148,6.36,4.61
1_Year,20-29,22507,16836,5.82,4.35
All,30-39,19953,14538,3.89,2.83
1_Year,30-39,19947,14318,4.89,3.51
6_Month,30-39,19749,13837,5.31,3.72
1_Month,30-39,8809,4302,5.7,2.78
3_Month,30-39,19446,12803,5.93,3.9
1_Month,40-49,7418,3086,5.22,2.17
6_Month,40-49,17319,10053,5.25,3.05
3_Month,40-49,17077,9441,5.71,3.15
1_Year,40-49,17487,10342,4.86,2.88
All,40-49,17499,10513,3.88,2.33
All,50-59,10532,5491,3.59,1.87
6_Month,50-59,10411,5236,5.05,2.54
3_Month,50-59,10284,4987,5.36,2.6
1_Month,50-59,4570,1615,4.99,1.76
1_Year,50-59,10522,5361,4.66,2.38
1_Year,60-69,5777,2744,3.94,1.87
6_Month,60-69,5696,2687,4.27,2.01
3_Month,60-69,5636,2610,4.49,2.08
1_Month,60-69,2340,840,4.02,1.44
All,60-69,5784,2805,3.04,1.47
1_Month,70-79,850,264,2.91,0.9
3_Month,70-79,2215,723,3.47,1.13
6_Month,70-79,2254,746,3.33,1.1
1_Year,70-79,2298,770,3.06,1.02
All,70-79,2305,806,2.37,0.83
6_Month,80-89,983,318,3.66,1.18
1_Month,80-89,371,121,3.09,1.01
3_Month,80-89,967,310,3.88,1.24
1_Year,80-89,1008,325,3.31,1.07
All,80-89,1018,353,2.42,0.84
3_Month,90+,346,78,5.22,1.18
1_Year,90+,367,83,4.51,1.02
1_Month,90+,127,33,3.99,1.04
All,90+,370,94,3.09,0.78
6_Month,90+,353,80,4.94,1.12
