period,ageGroup,sickReturnsVaccinated,sickReturnsNotVaccinated,sickReturnsVaccinatedPerc,sickReturnsNotVaccinatedPerc
1_Month,5-11,139,309,14.72,32.73
3_Month,5-11,1001,3070,11.03,33.84
6_Month,5-11,3250,11887,7.7,28.16
1_Year,5-11,4948,51283,0.98,10.14
All,5-11,4948,52890,0.68,7.31
1_Month,12-15,173,149,20.35,17.53
3_Month,12-15,730,771,16.39,17.31
6_Month,12-15,2262,2944,10.64,13.85
1_Year,12-15,8909,17568,3.71,7.32
All,12-15,8962,18840,2.59,5.44
1_Month,16-19,189,52,26.69,7.34
3_Month,16-19,1459,413,24.85,7.03
6_Month,16-19,3944,1307,18.15,6.01
1_Year,16-19,14714,10005,7.4,5.03
All,16-19,14918,11222,4.84,3.64
1_Month,20-29,536,93,26.29,4.56
3_Month,20-29,4704,1055,23.68,5.31
6_Month,20-29,11960,3260,17.64,4.81
1_Year,20-29,37244,19223,8.58,4.43
All,20-29,37714,21691,5.76,3.32
1_Month,30-39,671,126,24.46,4.59
3_Month,30-39,5465,1393,22.43,5.72
6_Month,30-39,13744,4118,15.93,4.77
1_Year,30-39,36387,18222,7.57,3.79
All,30-39,36796,19970,5.56,3.02
1_Month,40-49,741,144,23.76,4.62
3_Month,40-49,5133,1109,21,4.54
6_Month,40-49,13051,3198,14.94,3.66
1_Year,40-49,32779,13585,7.31,3.03
All,40-49,33147,14690,5.54,2.46
1_Month,50-59,614,84,18.33,2.51
3_Month,50-59,3893,668,16.14,2.77
6_Month,50-59,9331,1893,11.35,2.3
1_Year,50-59,21439,7446,6.68,2.32
All,50-59,21663,7978,5.14,1.89
1_Month,60-69,565,51,13.08,1.18
3_Month,60-69,3165,408,11.19,1.44
6_Month,60-69,7176,1070,8,1.19
1_Year,60-69,13894,3971,5.51,1.58
All,60-69,14053,4191,4.44,1.33
1_Month,70-79,487,29,9.48,0.56
3_Month,70-79,2258,189,8.23,0.69
6_Month,70-79,4630,462,5.75,0.57
1_Year,70-79,7271,1277,4.33,0.76
All,70-79,7358,1369,3.67,0.68
1_Month,80+,271,26,9.94,0.95
3_Month,80+,1631,172,9.86,1.04
6_Month,80+,3101,334,7.23,0.78
1_Year,80+,4649,768,5.49,0.91
All,80+,4727,835,4.42,0.78
