period,ageGroup,sickReturnsVaccinated,sickReturnsNotVaccinated,sickReturnsVaccinatedPerc,sickReturnsNotVaccinatedPerc
All,5-11,699,25055,0.14,4.92
1_Year,5-11,699,25002,0.16,5.7
6_Month,5-11,699,24815,0.17,6.21
3_Month,5-11,699,23529,0.25,8.26
1_Month,5-11,688,23078,0.26,8.62
1_Month,12-15,4187,10161,3.05,7.4
All,12-15,4379,11512,1.75,4.59
1_Year,12-15,4379,11426,2.18,5.69
6_Month,12-15,4373,11272,2.44,6.28
3_Month,12-15,4293,10388,3,7.25
1_Month,16-19,7402,6973,6.45,6.07
6_Month,16-19,7717,7995,5.36,5.56
3_Month,16-19,7524,7122,6.38,6.04
1_Year,16-19,7748,8104,4.79,5.01
All,16-19,7752,8292,3.4,3.63
1_Month,20-29,16612,12494,7.25,5.46
3_Month,20-29,16911,12764,7.17,5.41
1_Year,20-29,17474,14874,5.17,4.4
All,20-29,17480,15127,3.82,3.31
6_Month,20-29,17426,14628,5.83,4.89
3_Month,30-39,14130,10481,6.04,4.48
1_Month,30-39,13880,10263,6.12,4.53
All,30-39,14607,12173,3.5,2.91
1_Year,30-39,14603,12021,4.43,3.65
6_Month,30-39,14545,11824,4.88,3.97
All,40-49,13085,8838,3.6,2.43
1_Year,40-49,13078,8728,4.6,3.07
6_Month,40-49,13019,8596,5,3.3
3_Month,40-49,12693,7802,5.98,3.68
1_Month,40-49,12467,7649,6.06,3.72
All,50-59,7792,4601,3.29,1.94
1_Year,50-59,7791,4505,4.38,2.53
6_Month,50-59,7742,4435,4.76,2.73
3_Month,50-59,7562,4121,5.55,3.02
1_Month,50-59,7440,4053,5.6,3.05
1_Month,60-69,4119,2110,4.72,2.42
3_Month,60-69,4202,2142,4.69,2.39
6_Month,60-69,4303,2241,4.09,2.13
1_Year,60-69,4337,2281,3.79,1.99
All,60-69,4342,2330,2.82,1.51
1_Month,70-79,1666,560,3.79,1.27
6_Month,70-79,1761,598,3.3,1.12
3_Month,70-79,1699,566,3.76,1.25
1_Year,70-79,1778,617,3.05,1.06
All,70-79,1782,647,2.28,0.83
1_Month,80-89,744,229,4.4,1.35
3_Month,80-89,751,232,4.34,1.34
6_Month,80-89,782,241,3.67,1.13
1_Year,80-89,794,246,3.33,1.03
All,80-89,802,273,2.34,0.8
All,90+,301,76,3.01,0.76
1_Year,90+,299,66,4.61,1.02
3_Month,90+,278,60,5.95,1.28
1_Month,90+,274,60,5.97,1.31
6_Month,90+,292,63,5.07,1.09
