period,ageGroup,sickReturnsVaccinated,sickReturnsNotVaccinated,sickReturnsVaccinatedPerc,sickReturnsNotVaccinatedPerc
1_Month,5-11,374,2843,1.25,9.5
3_Month,5-11,1681,37830,0.39,8.87
6_Month,5-11,1726,39112,0.37,8.42
1_Year,5-11,1726,40485,0.3,7.02
All,5-11,1726,40615,0.25,5.99
1_Month,12-15,534,798,3.55,5.3
3_Month,12-15,6399,13747,3.16,6.78
6_Month,12-15,6705,14523,3.07,6.65
1_Year,12-15,6789,15494,2.65,6.04
All,12-15,6789,15651,2.1,4.83
1_Month,16-19,762,329,5.41,2.33
3_Month,16-19,10159,8006,6.12,4.83
6_Month,16-19,10733,8648,6.08,4.9
1_Year,16-19,10965,9511,5.4,4.69
All,16-19,10974,9778,3.85,3.43
1_Month,20-29,2706,705,6.27,1.63
3_Month,20-29,23868,14629,7.02,4.3
6_Month,20-29,25165,15788,6.92,4.34
1_Year,20-29,25703,17628,6.01,4.12
All,20-29,25724,18051,4.42,3.1
1_Month,30-39,2534,789,5.4,1.68
3_Month,30-39,21644,13076,5.87,3.55
6_Month,30-39,22497,13885,5.77,3.56
1_Year,30-39,22931,15206,5.04,3.34
All,30-39,22963,15499,4.03,2.72
1_Month,40-49,2146,570,4.79,1.27
3_Month,40-49,18791,9605,5.56,2.84
6_Month,40-49,19660,10181,5.51,2.85
1_Year,40-49,20012,10969,4.92,2.69
All,40-49,20047,11181,3.97,2.21
1_Month,50-59,1391,376,4.01,1.08
3_Month,50-59,11485,5157,5.12,2.3
6_Month,50-59,11996,5449,5.11,2.32
1_Year,50-59,12193,5767,4.64,2.19
All,50-59,12227,5919,3.66,1.77
1_Month,60-69,851,174,3.12,0.64
3_Month,60-69,6374,2696,4.2,1.78
6_Month,60-69,6629,2830,4.18,1.79
1_Year,60-69,6750,2941,3.83,1.67
All,60-69,6773,3015,3.05,1.36
1_Month,70-79,334,41,1.92,0.24
3_Month,70-79,2483,749,3.07,0.93
6_Month,70-79,2601,781,3.08,0.93
1_Year,70-79,2670,819,2.84,0.87
All,70-79,2684,861,2.29,0.74
1_Month,80-89,124,22,2.03,0.36
3_Month,80-89,1085,324,3.49,1.04
6_Month,80-89,1124,339,3.48,1.05
1_Year,80-89,1163,350,3.15,0.95
All,80-89,1176,380,2.4,0.77
1_Month,90+,40,4,3.13,0.31
3_Month,90+,371,79,4.68,1
6_Month,90+,389,84,4.74,1.02
1_Year,90+,406,88,4.29,0.93
All,90+,413,99,3.06,0.73
