period,ageGroup,sickReturnsVaccinated,sickReturnsNotVaccinated,sickReturnsVaccinatedPerc,sickReturnsNotVaccinatedPerc
1_Month,5-11,227,526,14.65,33.94
3_Month,5-11,1919,6425,9.93,33.25
6_Month,5-11,3364,13177,6.22,24.37
1_Year,5-11,4927,51354,0.95,9.94
All,5-11,4927,52833,0.68,7.31
1_Month,12-15,248,222,19.87,17.79
3_Month,12-15,1211,1431,15.17,17.93
6_Month,12-15,2391,3297,8.97,12.37
1_Year,12-15,8889,17629,3.66,7.26
All,12-15,8935,18821,2.58,5.44
1_Month,16-19,225,61,25.8,7
3_Month,16-19,2378,716,23,6.93
6_Month,16-19,4104,1460,15.79,5.62
1_Year,16-19,14656,10058,7.31,5.02
All,16-19,14848,11203,4.82,3.64
1_Month,20-29,587,118,24.92,5.01
3_Month,20-29,7583,1932,22.2,5.66
6_Month,20-29,12622,3715,15.32,4.51
1_Year,20-29,37047,19372,8.46,4.42
All,20-29,37485,21656,5.74,3.31
1_Month,30-39,797,158,24.77,4.91
3_Month,30-39,8952,2490,20.93,5.82
6_Month,30-39,14569,4654,13.76,4.4
1_Year,30-39,36177,18316,7.48,3.78
All,30-39,36568,19918,5.53,3.01
1_Month,40-49,877,159,24.11,4.37
3_Month,40-49,8192,1928,19.4,4.57
6_Month,40-49,13648,3566,12.95,3.38
1_Year,40-49,32531,13626,7.22,3.02
All,40-49,32878,14643,5.51,2.45
1_Month,50-59,642,92,17.38,2.49
3_Month,50-59,5964,1148,14.65,2.82
6_Month,50-59,9682,2109,10.01,2.18
1_Year,50-59,21195,7449,6.6,2.32
All,50-59,21411,7941,5.1,1.89
1_Month,60-69,547,56,12.22,1.25
3_Month,60-69,4673,694,10.24,1.52
6_Month,60-69,7337,1181,7.18,1.16
1_Year,60-69,13638,3965,5.43,1.58
All,60-69,13791,4169,4.39,1.33
1_Month,70-79,431,29,8.9,0.6
3_Month,70-79,3045,311,7.28,0.74
6_Month,70-79,4584,496,5.21,0.56
1_Year,70-79,7031,1265,4.24,0.76
All,70-79,7113,1354,3.59,0.68
1_Month,80+,270,24,10.54,0.94
3_Month,80+,2210,229,8.97,0.93
6_Month,80+,3076,343,6.67,0.74
1_Year,80+,4512,761,5.39,0.91
All,80+,4590,824,4.35,0.78
