period,ageGroup,sickReturnsVaccinated,sickReturnsNotVaccinated,sickReturnsVaccinatedPerc,sickReturnsNotVaccinatedPerc
1_Month,5-11,1664,6204,8.36,31.17
3_Month,5-11,2077,8255,6.4,25.45
6_Month,5-11,3686,45433,0.82,10.11
1_Year,5-11,3761,48771,0.62,8.01
All,5-11,3761,49086,0.53,6.89
1_Month,12-15,1094,1529,11.27,15.75
3_Month,12-15,1461,2089,8.73,12.49
6_Month,12-15,7553,15253,3.55,7.17
1_Year,12-15,8143,17570,3,6.46
All,12-15,8143,17911,2.39,5.25
1_Month,16-19,1764,639,18.03,6.53
3_Month,16-19,2279,853,14.82,5.55
6_Month,16-19,11817,8230,6.77,4.72
1_Year,16-19,13183,10454,6.03,4.79
All,16-19,13202,10740,4.38,3.56
1_Month,20-29,5063,1545,17.79,5.43
3_Month,20-29,6606,2039,14.21,4.39
6_Month,20-29,29312,15886,7.82,4.24
1_Year,20-29,32147,19940,6.76,4.19
All,20-29,32186,20413,5.1,3.24
1_Month,30-39,5863,1949,16.27,5.41
3_Month,30-39,7593,2534,12.53,4.18
6_Month,30-39,28530,15247,6.77,3.62
1_Year,30-39,30386,17994,5.87,3.48
All,30-39,30451,18325,4.81,2.89
1_Month,40-49,5691,1461,15.48,3.97
3_Month,40-49,7305,1928,11.88,3.13
6_Month,40-49,25396,11221,6.47,2.86
1_Year,40-49,27181,13122,5.78,2.79
All,40-49,27262,13367,4.79,2.35
1_Month,50-59,3887,880,11.29,2.56
3_Month,50-59,5056,1140,8.94,2.01
6_Month,50-59,16167,6120,5.84,2.21
1_Year,50-59,17207,7022,5.36,2.19
All,50-59,17262,7192,4.39,1.83
1_Month,60-69,2799,472,7.71,1.3
3_Month,60-69,3682,620,6.18,1.04
6_Month,60-69,9837,3236,4.7,1.55
1_Year,60-69,10415,3621,4.4,1.53
All,60-69,10455,3712,3.69,1.31
1_Month,70-79,1658,191,5.2,0.6
3_Month,70-79,2153,254,4.21,0.5
6_Month,70-79,4566,992,3.48,0.76
1_Year,70-79,4816,1095,3.3,0.75
All,70-79,4838,1146,2.85,0.68
1_Month,80+,983,102,6.16,0.64
3_Month,80+,1273,146,5.1,0.59
6_Month,80+,2697,541,4.24,0.85
1_Year,80+,2836,597,3.96,0.83
All,80+,2868,643,3.26,0.73
