period,ageGroup,sickReturnsVaccinated,sickReturnsNotVaccinated,sickReturnsVaccinatedPerc,sickReturnsNotVaccinatedPerc
1_Year,5-11,1239,36694,0.23,6.67
1_Month,5-11,745,19123,0.35,8.96
3_Month,5-11,1239,35112,0.3,8.61
6_Month,5-11,1239,36194,0.25,7.22
All,5-11,1239,36779,0.19,5.77
All,12-15,6110,14608,2.01,4.81
1_Year,12-15,6110,14485,2.51,5.94
6_Month,12-15,6086,14071,2.73,6.32
3_Month,12-15,6020,13411,3.08,6.87
1_Month,12-15,2899,5335,3.19,5.87
3_Month,16-19,9740,8164,6.24,5.23
6_Month,16-19,9869,8812,5.63,5.03
1_Year,16-19,9980,9126,5.28,4.83
All,16-19,9989,9367,3.74,3.51
1_Month,16-19,4028,2200,5.7,3.12
All,20-29,22480,17183,4.24,3.24
1_Year,20-29,22468,16824,5.81,4.35
6_Month,20-29,22270,16184,6.34,4.61
3_Month,20-29,21886,14774,7.13,4.81
1_Month,20-29,9390,4313,6.9,3.17
6_Month,30-39,19716,13853,5.29,3.72
1_Year,30-39,19907,14310,4.89,3.51
3_Month,30-39,19408,12796,5.93,3.91
All,30-39,19913,14530,3.89,2.84
1_Month,30-39,9437,4686,5.71,2.84
All,40-49,17456,10504,3.88,2.33
1_Year,40-49,17444,10337,4.86,2.88
6_Month,40-49,17283,10060,5.24,3.05
3_Month,40-49,17036,9434,5.71,3.16
1_Month,40-49,7953,3383,5.26,2.24
All,50-59,10507,5486,3.59,1.88
1_Year,50-59,10497,5357,4.66,2.38
6_Month,50-59,10392,5237,5.04,2.54
3_Month,50-59,10260,4982,5.36,2.6
1_Month,50-59,4889,1757,5.01,1.8
All,60-69,5775,2803,3.04,1.48
1_Year,60-69,5768,2743,3.94,1.87
3_Month,60-69,5627,2608,4.5,2.08
1_Month,60-69,2512,927,4.05,1.49
6_Month,60-69,5689,2686,4.26,2.01
1_Month,70-79,934,287,3,0.92
6_Month,70-79,2249,746,3.33,1.1
3_Month,70-79,2210,722,3.47,1.13
1_Year,70-79,2294,771,3.06,1.03
All,70-79,2300,805,2.37,0.83
All,80-89,1016,350,2.43,0.84
1_Year,80-89,1006,322,3.31,1.06
6_Month,80-89,982,315,3.66,1.17
3_Month,80-89,965,307,3.88,1.24
1_Month,80-89,395,129,3.09,1.01
1_Month,90+,137,36,3.97,1.04
3_Month,90+,347,78,5.25,1.18
6_Month,90+,354,80,4.95,1.12
1_Year,90+,368,83,4.53,1.02
All,90+,371,94,3.1,0.79
