period,ageGroup,sickReturnsVaccinated,sickReturnsNotVaccinated,sickReturnsVaccinatedPerc,sickReturnsNotVaccinatedPerc
1_Month,5-11,1397,4865,9.57,33.34
3_Month,5-11,2685,10218,7.78,29.62
6_Month,5-11,3831,27072,1.78,12.55
1_Year,5-11,4504,51324,0.74,8.41
All,5-11,4504,51720,0.63,7.19
1_Month,12-15,746,964,14.14,18.27
3_Month,12-15,1775,2423,10.54,14.39
6_Month,12-15,4297,6902,4.51,7.24
1_Year,12-15,8560,18044,3.14,6.62
All,12-15,8561,18421,2.49,5.35
1_Month,16-19,1716,516,23.23,6.99
3_Month,16-19,3166,1067,18.28,6.16
6_Month,16-19,6674,2790,8.42,3.52
1_Year,16-19,14240,10725,6.43,4.84
All,16-19,14295,11049,4.67,3.61
1_Month,20-29,5402,1442,21.88,5.84
3_Month,20-29,9502,2717,17.78,5.08
6_Month,20-29,18606,6200,9.67,3.22
1_Year,20-29,35644,20762,7.31,4.26
All,20-29,35718,21302,5.53,3.3
1_Month,30-39,6375,1828,20.65,5.92
3_Month,30-39,10864,3424,16.21,5.11
6_Month,30-39,20233,7337,8.46,3.07
1_Year,30-39,34389,19048,6.46,3.58
All,30-39,34486,19430,5.29,2.98
1_Month,40-49,5593,1399,18.76,4.69
3_Month,40-49,10178,2584,15.03,3.82
6_Month,40-49,17944,5408,7.86,2.37
1_Year,40-49,30647,13949,6.33,2.88
All,40-49,30758,14221,5.24,2.42
1_Month,50-59,4097,834,14.42,2.94
3_Month,50-59,7158,1524,11.28,2.4
6_Month,50-59,12217,3114,6.95,1.77
1_Year,50-59,19758,7514,5.89,2.24
All,50-59,19829,7697,4.84,1.88
1_Month,60-69,3106,475,9.97,1.52
3_Month,60-69,5333,838,7.81,1.23
6_Month,60-69,8175,1668,5.44,1.11
1_Year,60-69,12398,3894,4.88,1.53
All,60-69,12456,3999,4.11,1.32
1_Month,70-79,1900,220,6.91,0.8
3_Month,70-79,3234,359,5.38,0.6
6_Month,70-79,4345,635,3.98,0.58
1_Year,70-79,6069,1229,3.75,0.76
All,70-79,6096,1284,3.27,0.69
1_Month,80+,1367,149,8.4,0.92
3_Month,80+,2120,232,6.78,0.74
6_Month,80+,2763,399,5.04,0.73
1_Year,80+,3801,700,4.67,0.86
All,80+,3836,748,3.89,0.76
