period,ageGroup,sickReturnsVaccinated,sickReturnsNotVaccinated,sickReturnsVaccinatedPerc,sickReturnsNotVaccinatedPerc
1_Month,5-11,360,2797,1.2,9.29
3_Month,5-11,1656,38005,0.38,8.83
6_Month,5-11,1676,38843,0.36,8.37
1_Year,5-11,1676,40189,0.29,7
All,5-11,1676,40318,0.25,5.97
1_Month,12-15,515,772,3.41,5.11
3_Month,12-15,6500,14029,3.15,6.79
6_Month,12-15,6659,14469,3.05,6.64
1_Year,12-15,6743,15421,2.64,6.04
All,12-15,6743,15578,2.09,4.83
1_Month,16-19,771,327,5.4,2.29
3_Month,16-19,10455,8301,6.17,4.9
6_Month,16-19,10688,8640,6.07,4.91
1_Year,16-19,10915,9485,5.4,4.69
All,16-19,10924,9751,3.84,3.43
1_Month,20-29,2624,668,6.21,1.58
3_Month,20-29,24406,15156,7.03,4.37
6_Month,20-29,24960,15766,6.91,4.36
1_Year,20-29,25487,17555,6,4.13
All,20-29,25508,17978,4.41,3.11
1_Month,30-39,2375,746,5.26,1.65
3_Month,30-39,21766,13352,5.86,3.6
6_Month,30-39,22204,13832,5.75,3.58
1_Year,30-39,22632,15115,5.02,3.35
All,30-39,22664,15407,4.01,2.72
1_Month,40-49,1991,515,4.61,1.19
3_Month,40-49,18998,9791,5.58,2.87
6_Month,40-49,19424,10128,5.5,2.87
1_Year,40-49,19769,10900,4.9,2.7
All,40-49,19804,11112,3.95,2.22
1_Month,50-59,1293,357,3.91,1.08
3_Month,50-59,11571,5263,5.15,2.34
6_Month,50-59,11820,5417,5.1,2.34
1_Year,50-59,12013,5724,4.63,2.21
All,50-59,12046,5876,3.64,1.78
1_Month,60-69,789,162,3.12,0.64
3_Month,60-69,6399,2745,4.24,1.82
6_Month,60-69,6529,2810,4.2,1.81
1_Year,60-69,6647,2918,3.84,1.69
All,60-69,6670,2990,3.05,1.37
1_Month,70-79,291,37,1.83,0.23
3_Month,70-79,2491,761,3.11,0.95
6_Month,70-79,2548,776,3.1,0.94
1_Year,70-79,2616,814,2.85,0.89
All,70-79,2630,856,2.29,0.75
1_Month,80-89,118,20,2.17,0.37
3_Month,80-89,1091,331,3.56,1.08
6_Month,80-89,1109,337,3.53,1.07
1_Year,80-89,1148,348,3.19,0.97
All,80-89,1161,378,2.41,0.78
1_Month,90+,40,4,3.5,0.35
3_Month,90+,379,82,4.83,1.05
6_Month,90+,389,83,4.84,1.03
1_Year,90+,406,87,4.38,0.94
All,90+,413,98,3.1,0.74
