period,ageGroup,sickReturnsVaccinated,sickReturnsNotVaccinated,sickReturnsVaccinatedPerc,sickReturnsNotVaccinatedPerc
1_Month,5-11,174,492,11.98,33.86
3_Month,5-11,2678,9554,9.05,32.27
6_Month,5-11,3433,14363,4.9,20.49
1_Year,5-11,4804,51456,0.88,9.39
All,5-11,4804,52564,0.67,7.28
1_Month,12-15,159,159,18.23,18.23
3_Month,12-15,1715,2240,12.61,16.47
6_Month,12-15,2527,3608,7.28,10.4
1_Year,12-15,8750,17661,3.48,7.03
All,12-15,8781,18687,2.54,5.41
1_Month,16-19,247,66,26.22,7.01
3_Month,16-19,3239,1048,20.63,6.67
6_Month,16-19,4463,1638,12.94,4.75
1_Year,16-19,14553,10194,7.08,4.96
All,16-19,14726,11165,4.79,3.63
1_Month,20-29,785,143,24.81,4.52
3_Month,20-29,9930,2689,20.26,5.49
6_Month,20-29,13939,4076,12.85,3.76
1_Year,20-29,36817,19815,8.19,4.41
All,20-29,37170,21596,5.7,3.31
1_Month,30-39,846,202,22.47,5.37
3_Month,30-39,11400,3423,18.71,5.62
6_Month,30-39,15479,4990,11.8,3.8
1_Year,30-39,35799,18621,7.2,3.75
All,30-39,36104,19841,5.48,3.01
1_Month,40-49,892,159,22.12,3.94
3_Month,40-49,10687,2606,17.49,4.27
6_Month,40-49,14314,3787,11.07,2.93
1_Year,40-49,32096,13759,7,3
All,40-49,32386,14544,5.45,2.45
1_Month,50-59,666,114,16.46,2.82
3_Month,50-59,7559,1557,13.07,2.69
6_Month,50-59,10077,2266,8.82,1.98
1_Year,50-59,20848,7502,6.44,2.32
All,50-59,21032,7895,5.04,1.89
1_Month,60-69,559,73,11.46,1.5
3_Month,60-69,5748,892,9.11,1.41
6_Month,60-69,7446,1250,6.52,1.09
1_Year,60-69,13338,3967,5.31,1.58
All,60-69,13477,4141,4.32,1.33
1_Month,70-79,433,37,8.71,0.74
3_Month,70-79,3629,383,6.43,0.68
6_Month,70-79,4479,504,4.77,0.54
1_Year,70-79,6796,1262,4.14,0.77
All,70-79,6867,1339,3.51,0.69
1_Month,80+,329,28,11.24,0.96
3_Month,80+,2558,262,8.11,0.83
6_Month,80+,3002,339,6.23,0.7
1_Year,80+,4383,748,5.28,0.9
All,80+,4456,808,4.28,0.78
