period,ageGroup,sickReturnsVaccinated,sickReturnsNotVaccinated,sickReturnsVaccinatedPerc,sickReturnsNotVaccinatedPerc
1_Month,5-11,382,5823,0.6,9.17
3_Month,5-11,1371,36333,0.33,8.69
6_Month,5-11,1371,37101,0.28,7.69
1_Year,5-11,1371,37976,0.25,6.84
All,5-11,1371,38071,0.21,5.85
1_Month,12-15,884,1513,3.18,5.45
3_Month,12-15,6211,13700,3.09,6.82
6_Month,12-15,6253,14058,2.87,6.46
1_Year,12-15,6309,14793,2.57,6.02
All,12-15,6309,14928,2.03,4.81
1_Month,16-19,1178,466,5.51,2.18
3_Month,16-19,10024,8260,6.21,5.12
6_Month,16-19,10079,8606,5.87,5.01
1_Year,16-19,10267,9216,5.36,4.81
All,16-19,10276,9474,3.77,3.48
1_Month,20-29,2763,998,6.45,2.33
3_Month,20-29,22618,14978,7.09,4.7
6_Month,20-29,22824,15876,6.66,4.63
1_Year,20-29,23210,17035,5.92,4.35
All,20-29,23224,17422,4.28,3.21
1_Month,30-39,2851,1119,5.27,2.07
3_Month,30-39,20088,12996,5.9,3.82
6_Month,30-39,20287,13706,5.52,3.73
1_Year,30-39,20592,14511,4.96,3.5
All,30-39,20608,14764,3.91,2.8
1_Month,40-49,2410,768,4.72,1.5
3_Month,40-49,17615,9576,5.66,3.08
6_Month,40-49,17768,10000,5.39,3.03
1_Year,40-49,18035,10478,4.89,2.84
All,40-49,18053,10665,3.89,2.3
1_Month,50-59,1557,418,4.6,1.24
3_Month,50-59,10681,5072,5.32,2.53
6_Month,50-59,10767,5259,5.15,2.51
1_Year,50-59,10918,5438,4.7,2.34
All,50-59,10935,5580,3.62,1.85
1_Month,60-69,808,218,3.57,0.96
3_Month,60-69,5833,2662,4.43,2.02
6_Month,60-69,5869,2719,4.3,1.99
1_Year,60-69,5974,2795,3.94,1.84
All,60-69,5987,2861,3.04,1.45
1_Month,70-79,289,80,2.3,0.64
3_Month,70-79,2290,737,3.39,1.09
6_Month,70-79,2315,755,3.31,1.08
1_Year,70-79,2372,784,3.03,1
All,70-79,2381,821,2.36,0.81
1_Month,80-89,144,44,2.91,0.89
3_Month,80-89,1007,319,3.83,1.21
6_Month,80-89,1016,327,3.7,1.19
1_Year,80-89,1048,335,3.33,1.06
All,80-89,1060,364,2.44,0.84
1_Month,90+,42,9,3.33,0.71
3_Month,90+,355,80,5.09,1.15
6_Month,90+,359,80,4.91,1.09
1_Year,90+,377,84,4.5,1
All,90+,380,95,3.08,0.77
