period,ageGroup,sickReturnsVaccinated,sickReturnsNotVaccinated,sickReturnsVaccinatedPerc,sickReturnsNotVaccinatedPerc
1_Month,5-11,231,1019,4.58,20.2
3_Month,5-11,733,4802,1.78,11.66
6_Month,5-11,2095,41096,0.46,8.95
1_Year,5-11,2095,42646,0.36,7.23
All,5-11,2095,42877,0.3,6.19
1_Month,12-15,208,302,6.32,9.17
3_Month,12-15,809,1363,3.78,6.37
6_Month,12-15,6984,15064,3.14,6.78
1_Year,12-15,7048,16126,2.68,6.12
All,12-15,7048,16381,2.13,4.94
1_Month,16-19,258,92,10.7,3.82
3_Month,16-19,1213,584,6.35,3.06
6_Month,16-19,11236,8822,6.23,4.89
1_Year,16-19,11426,9817,5.47,4.7
All,16-19,11437,10098,3.92,3.46
1_Month,20-29,738,229,9.56,2.97
3_Month,20-29,3989,1378,6.65,2.3
6_Month,20-29,26642,16275,7.03,4.3
1_Year,20-29,27089,18411,6.05,4.11
All,20-29,27120,18867,4.5,3.13
1_Month,30-39,767,308,7.9,3.17
3_Month,30-39,4040,1557,5.7,2.2
6_Month,30-39,24149,14506,5.87,3.53
1_Year,30-39,24533,16058,5.09,3.33
All,30-39,24586,16379,4.12,2.74
1_Month,40-49,821,231,7.95,2.24
3_Month,40-49,3581,1185,5.21,1.72
6_Month,40-49,21185,10734,5.58,2.83
1_Year,40-49,21509,11674,4.96,2.69
All,40-49,21569,11910,4.05,2.24
1_Month,50-59,596,116,6.15,1.2
3_Month,50-59,2483,708,4.39,1.25
6_Month,50-59,13153,5759,5.12,2.24
1_Year,50-59,13327,6148,4.65,2.14
All,50-59,13374,6312,3.73,1.76
1_Month,60-69,448,67,4.25,0.64
3_Month,60-69,1681,362,3.3,0.71
6_Month,60-69,7504,3016,4.11,1.65
1_Year,60-69,7620,3157,3.79,1.57
All,60-69,7653,3242,3.09,1.31
1_Month,70-79,280,27,2.94,0.28
3_Month,70-79,818,124,2.21,0.33
6_Month,70-79,3098,862,2.97,0.83
1_Year,70-79,3165,905,2.76,0.79
All,70-79,3185,954,2.31,0.69
1_Month,80+,132,20,3.27,0.5
3_Month,80+,450,78,2.73,0.47
6_Month,80+,1813,474,3.65,0.95
1_Year,80+,1857,497,3.33,0.89
All,80+,1887,542,2.62,0.75
