period,ageGroup,sickReturnsVaccinated,sickReturnsNotVaccinated,sickReturnsVaccinatedPerc,sickReturnsNotVaccinatedPerc
1_Month,5-11,1337,5225,7.79,30.45
3_Month,5-11,1748,7471,5.35,22.87
6_Month,5-11,3361,45484,0.73,9.82
1_Year,5-11,3381,47552,0.56,7.85
All,5-11,3381,47840,0.48,6.76
1_Month,12-15,977,1377,10.58,14.91
3_Month,12-15,1342,1959,7.84,11.44
6_Month,12-15,7756,16027,3.47,7.16
1_Year,12-15,7965,17334,2.94,6.4
All,12-15,7965,17664,2.34,5.2
1_Month,16-19,1490,549,16.78,6.18
3_Month,16-19,1998,778,13.24,5.16
6_Month,16-19,12421,9102,6.73,4.93
1_Year,16-19,12823,10327,5.91,4.76
All,16-19,12840,10612,4.28,3.54
1_Month,20-29,4251,1295,16.64,5.07
3_Month,20-29,5810,1888,12.62,4.1
6_Month,20-29,30112,17127,7.66,4.35
1_Year,20-29,31057,19625,6.6,4.17
All,20-29,31096,20088,4.97,3.21
1_Month,30-39,4676,1622,14.77,5.12
3_Month,30-39,6535,2301,10.79,3.8
6_Month,30-39,28182,15736,6.53,3.64
1_Year,30-39,28941,17564,5.67,3.44
All,30-39,29001,17892,4.63,2.86
1_Month,40-49,4755,1223,14.48,3.72
3_Month,40-49,6372,1763,10.42,2.88
6_Month,40-49,25257,11637,6.29,2.9
1_Year,40-49,25935,12803,5.6,2.76
All,40-49,26009,13045,4.63,2.32
1_Month,50-59,3186,734,10.4,2.4
3_Month,50-59,4385,1035,7.89,1.86
6_Month,50-59,15894,6334,5.67,2.26
1_Year,50-59,16283,6824,5.18,2.17
All,50-59,16337,6991,4.23,1.81
1_Month,60-69,2303,374,7.14,1.16
3_Month,60-69,3175,559,5.5,0.97
6_Month,60-69,9533,3323,4.57,1.59
1_Year,60-69,9761,3506,4.25,1.53
All,60-69,9798,3597,3.54,1.3
1_Month,70-79,1378,139,4.84,0.49
3_Month,70-79,1847,213,3.81,0.44
6_Month,70-79,4314,983,3.36,0.77
1_Year,70-79,4429,1035,3.17,0.74
All,70-79,4449,1086,2.73,0.67
1_Month,80+,799,77,5.87,0.57
3_Month,80+,1077,127,4.66,0.55
6_Month,80+,2536,541,4.13,0.88
1_Year,80+,2605,567,3.83,0.83
All,80+,2636,612,3.12,0.72
