period,ageGroup,sickReturnsVaccinated,sickReturnsNotVaccinated,sickReturnsVaccinatedPerc,sickReturnsNotVaccinatedPerc
1_Month,5-11,162,473,11.6,33.88
3_Month,5-11,2666,9535,9.02,32.27
6_Month,5-11,3421,14344,4.88,20.48
1_Year,5-11,4792,51437,0.87,9.39
All,5-11,4792,52545,0.66,7.28
1_Month,12-15,152,155,18.05,18.41
3_Month,12-15,1708,2236,12.58,16.47
6_Month,12-15,2520,3604,7.27,10.39
1_Year,12-15,8743,17657,3.48,7.03
All,12-15,8774,18683,2.54,5.41
1_Month,16-19,240,65,26.09,7.07
3_Month,16-19,3232,1047,20.61,6.68
6_Month,16-19,4456,1637,12.93,4.75
1_Year,16-19,14546,10193,7.08,4.96
All,16-19,14719,11164,4.79,3.63
1_Month,20-29,774,139,24.78,4.45
3_Month,20-29,9920,2684,20.26,5.48
6_Month,20-29,13929,4071,12.85,3.76
1_Year,20-29,36808,19809,8.19,4.41
All,20-29,37161,21590,5.7,3.31
1_Month,30-39,831,198,22.44,5.35
3_Month,30-39,11385,3419,18.7,5.62
6_Month,30-39,15464,4986,11.8,3.8
1_Year,30-39,35785,18616,7.2,3.74
All,30-39,36090,19836,5.47,3.01
1_Month,40-49,885,155,22.24,3.9
3_Month,40-49,10680,2602,17.5,4.26
6_Month,40-49,14307,3783,11.07,2.93
1_Year,40-49,32089,13755,7,3
All,40-49,32379,14540,5.45,2.45
1_Month,50-59,659,113,16.49,2.83
3_Month,50-59,7552,1556,13.07,2.69
6_Month,50-59,10070,2265,8.82,1.98
1_Year,50-59,20842,7500,6.44,2.32
All,50-59,21026,7893,5.04,1.89
1_Month,60-69,547,72,11.39,1.5
3_Month,60-69,5737,891,9.1,1.41
6_Month,60-69,7435,1249,6.52,1.09
1_Year,60-69,13328,3965,5.31,1.58
All,60-69,13467,4139,4.32,1.33
1_Month,70-79,430,37,8.76,0.75
3_Month,70-79,3625,383,6.43,0.68
6_Month,70-79,4474,504,4.76,0.54
1_Year,70-79,6791,1262,4.13,0.77
All,70-79,6862,1339,3.51,0.69
1_Month,80+,327,28,11.27,0.96
3_Month,80+,2556,262,8.11,0.83
6_Month,80+,3001,339,6.23,0.7
1_Year,80+,4382,748,5.28,0.9
All,80+,4455,808,4.28,0.78
