period,ageGroup,sickReturnsVaccinated,sickReturnsNotVaccinated,sickReturnsVaccinatedPerc,sickReturnsNotVaccinatedPerc
1_Month,5-11,616,1973,10.55,33.8
3_Month,5-11,2753,10060,8.36,30.55
6_Month,5-11,3562,17664,3.26,16.17
1_Year,5-11,4650,51588,0.77,8.59
All,5-11,4650,52118,0.64,7.23
1_Month,12-15,351,418,14.45,17.21
3_Month,12-15,1766,2392,11.1,15.03
6_Month,12-15,2949,4418,5.66,8.48
1_Year,12-15,8626,18064,3.21,6.72
All,12-15,8634,18545,2.5,5.38
1_Month,16-19,928,275,24.07,7.13
3_Month,16-19,3295,1094,19.09,6.34
6_Month,16-19,5034,1899,10.41,3.93
1_Year,16-19,14428,10683,6.58,4.88
All,16-19,14515,11115,4.73,3.62
1_Month,20-29,3118,731,23.42,5.49
3_Month,20-29,10001,2803,18.57,5.2
6_Month,20-29,15144,4609,11.11,3.38
1_Year,20-29,36338,20730,7.53,4.3
All,20-29,36489,21470,5.62,3.31
1_Month,30-39,3553,949,22.07,5.9
3_Month,30-39,11437,3545,17.07,5.29
6_Month,30-39,16676,5487,10.09,3.32
1_Year,30-39,35236,19145,6.67,3.63
All,30-39,35381,19668,5.39,3
1_Month,40-49,3137,704,20.12,4.52
3_Month,40-49,10732,2697,15.87,3.99
6_Month,40-49,15162,4150,9.43,2.58
1_Year,40-49,31434,14037,6.54,2.92
All,40-49,31595,14405,5.35,2.44
1_Month,50-59,2403,422,15.85,2.78
3_Month,50-59,7615,1584,11.89,2.47
6_Month,50-59,10589,2438,7.85,1.81
1_Year,50-59,20366,7575,6.1,2.27
All,50-59,20474,7795,4.94,1.88
1_Month,60-69,1849,251,10.66,1.45
3_Month,60-69,5711,893,8.24,1.29
6_Month,60-69,7499,1332,5.93,1.05
1_Year,60-69,12886,3959,5.06,1.56
All,60-69,12982,4076,4.22,1.33
1_Month,70-79,1230,116,7.75,0.73
3_Month,70-79,3555,379,5.76,0.61
6_Month,70-79,4313,534,4.35,0.54
1_Year,70-79,6445,1250,3.94,0.76
All,70-79,6491,1312,3.4,0.69
1_Month,80+,974,113,9.62,1.12
3_Month,80+,2386,257,7.22,0.78
6_Month,80+,2845,351,5.67,0.7
1_Year,80+,4108,730,4.96,0.88
All,80+,4159,786,4.09,0.77
