period,ageGroup,sickReturnsVaccinated,sickReturnsNotVaccinated,sickReturnsVaccinatedPerc,sickReturnsNotVaccinatedPerc
1_Month,5-11,1561,5994,8.07,30.98
3_Month,5-11,1965,8002,6.07,24.73
6_Month,5-11,3577,45663,0.78,10.01
1_Year,5-11,3636,48433,0.6,7.97
All,5-11,3636,48743,0.51,6.86
1_Month,12-15,1072,1524,10.98,15.61
3_Month,12-15,1423,2048,8.5,12.23
6_Month,12-15,7659,15661,3.52,7.2
1_Year,12-15,8090,17511,2.98,6.45
All,12-15,8090,17850,2.37,5.24
1_Month,16-19,1696,630,17.6,6.54
3_Month,16-19,2203,839,14.44,5.5
6_Month,16-19,12125,8676,6.76,4.84
1_Year,16-19,13076,10424,6,4.78
All,16-19,13094,10710,4.35,3.56
1_Month,20-29,4904,1500,17.43,5.33
3_Month,20-29,6393,1997,13.84,4.32
6_Month,20-29,29765,16468,7.77,4.3
1_Year,20-29,31857,19868,6.72,4.19
All,20-29,31896,20334,5.07,3.23
1_Month,30-39,5602,1895,15.8,5.34
3_Month,30-39,7311,2470,12.07,4.08
6_Month,30-39,28649,15551,6.71,3.64
1_Year,30-39,30008,17894,5.82,3.47
All,30-39,30071,18223,4.76,2.89
1_Month,40-49,5551,1426,15.23,3.91
3_Month,40-49,7070,1885,11.52,3.07
6_Month,40-49,25571,11488,6.43,2.89
1_Year,40-49,26873,13045,5.74,2.79
All,40-49,26951,13290,4.75,2.34
1_Month,50-59,3780,856,11.1,2.51
3_Month,50-59,4887,1098,8.7,1.95
6_Month,50-59,16198,6258,5.8,2.24
1_Year,50-59,16978,6975,5.32,2.19
All,50-59,17033,7143,4.35,1.83
1_Month,60-69,2731,456,7.59,1.27
3_Month,60-69,3572,603,6.05,1.02
6_Month,60-69,9833,3309,4.68,1.57
1_Year,60-69,10267,3597,4.37,1.53
All,60-69,10306,3688,3.66,1.31
1_Month,70-79,1642,184,5.17,0.58
3_Month,70-79,2102,243,4.17,0.48
6_Month,70-79,4535,991,3.46,0.76
1_Year,70-79,4739,1084,3.28,0.75
All,70-79,4761,1135,2.83,0.68
1_Month,80+,964,99,6.12,0.63
3_Month,80+,1241,144,5.07,0.59
6_Month,80+,2668,545,4.21,0.86
1_Year,80+,2788,594,3.94,0.84
All,80+,2820,639,3.23,0.73
