period,ageGroup,sickReturnsVaccinated,sickReturnsNotVaccinated,sickReturnsVaccinatedPerc,sickReturnsNotVaccinatedPerc
1_Month,5-11,569,1819,10.68,34.15
3_Month,5-11,2739,10003,8.41,30.73
6_Month,5-11,3525,16952,3.48,16.72
1_Year,5-11,4659,51608,0.78,8.63
All,5-11,4659,52162,0.65,7.23
1_Month,12-15,315,395,14.08,17.66
3_Month,12-15,1760,2378,11.2,15.13
6_Month,12-15,2860,4228,5.87,8.68
1_Year,12-15,8634,18040,3.22,6.73
All,12-15,8645,18558,2.51,5.38
1_Month,16-19,842,255,24.16,7.32
3_Month,16-19,3296,1093,19.21,6.37
6_Month,16-19,4921,1852,10.68,4.02
1_Year,16-19,14442,10668,6.61,4.88
All,16-19,14535,11119,4.74,3.62
1_Month,20-29,2920,683,23.53,5.5
3_Month,20-29,10048,2793,18.71,5.2
6_Month,20-29,14937,4509,11.31,3.41
1_Year,20-29,36404,20690,7.57,4.3
All,20-29,36570,21483,5.63,3.31
1_Month,30-39,3299,886,22.12,5.94
3_Month,30-39,11473,3544,17.21,5.32
6_Month,30-39,16414,5388,10.29,3.38
1_Year,30-39,35314,19139,6.71,3.64
All,30-39,35465,19696,5.4,3
1_Month,40-49,2913,653,20.16,4.52
3_Month,40-49,10755,2698,15.98,4.01
6_Month,40-49,14951,4080,9.61,2.62
1_Year,40-49,31499,14040,6.58,2.93
All,40-49,31668,14423,5.35,2.44
1_Month,50-59,2232,410,15.93,2.93
3_Month,50-59,7638,1597,11.97,2.5
6_Month,50-59,10463,2407,7.95,1.83
1_Year,50-59,20413,7580,6.13,2.27
All,50-59,20526,7809,4.95,1.88
1_Month,60-69,1754,235,10.95,1.47
3_Month,60-69,5736,901,8.3,1.3
6_Month,60-69,7460,1312,5.99,1.05
1_Year,60-69,12927,3966,5.09,1.56
All,60-69,13028,4087,4.23,1.33
1_Month,70-79,1162,108,7.87,0.73
3_Month,70-79,3583,380,5.81,0.62
6_Month,70-79,4318,523,4.39,0.53
1_Year,70-79,6480,1251,3.96,0.76
All,70-79,6529,1315,3.41,0.69
1_Month,80+,963,110,10.03,1.15
3_Month,80+,2420,262,7.29,0.79
6_Month,80+,2867,347,5.75,0.7
1_Year,80+,4148,734,5,0.89
All,80+,4199,790,4.12,0.78
