period,ageGroup,sickReturnsVaccinated,sickReturnsNotVaccinated,sickReturnsVaccinatedPerc,sickReturnsNotVaccinatedPerc
1_Month,5-11,220,508,14.72,33.98
3_Month,5-11,1717,5596,10.3,33.57
6_Month,5-11,3315,12617,6.79,25.83
1_Year,5-11,4936,51323,0.96,10.01
All,5-11,4936,52858,0.68,7.31
1_Month,12-15,238,212,19.65,17.51
3_Month,12-15,1078,1264,15.47,18.14
6_Month,12-15,2336,3131,9.71,13.02
1_Year,12-15,8898,17609,3.68,7.28
All,12-15,8947,18828,2.58,5.44
1_Month,16-19,231,65,26.19,7.37
3_Month,16-19,2203,642,24.14,7.03
6_Month,16-19,4051,1400,16.89,5.84
1_Year,16-19,14685,10046,7.35,5.03
All,16-19,14882,11212,4.83,3.64
1_Month,20-29,601,113,25.54,4.8
3_Month,20-29,6969,1733,22.64,5.63
6_Month,20-29,12350,3524,16.28,4.65
1_Year,20-29,37148,19336,8.51,4.43
All,20-29,37596,21671,5.75,3.31
1_Month,30-39,777,151,24.63,4.79
3_Month,30-39,8181,2218,21.41,5.8
6_Month,30-39,14255,4412,14.59,4.52
1_Year,30-39,36266,18277,7.51,3.79
All,30-39,36665,19939,5.54,3.01
1_Month,40-49,843,158,23.83,4.47
3_Month,40-49,7454,1749,19.75,4.63
6_Month,40-49,13410,3416,13.72,3.49
1_Year,40-49,32630,13611,7.26,3.03
All,40-49,32988,14665,5.52,2.46
1_Month,50-59,641,93,17.47,2.53
3_Month,50-59,5538,1034,15.15,2.83
6_Month,50-59,9565,2019,10.54,2.22
1_Year,50-59,21295,7451,6.63,2.32
All,50-59,21514,7957,5.12,1.89
1_Month,60-69,576,51,12.89,1.14
3_Month,60-69,4334,628,10.53,1.53
6_Month,60-69,7293,1150,7.49,1.18
1_Year,60-69,13754,3969,5.47,1.58
All,60-69,13908,4179,4.41,1.33
1_Month,70-79,462,25,9.09,0.49
3_Month,70-79,2908,285,7.6,0.74
6_Month,70-79,4624,489,5.42,0.57
1_Year,70-79,7142,1266,4.28,0.76
All,70-79,7226,1357,3.62,0.68
1_Month,80+,274,32,10.05,1.17
3_Month,80+,2118,221,9.27,0.97
6_Month,80+,3097,347,6.87,0.77
1_Year,80+,4573,768,5.44,0.91
All,80+,4651,834,4.38,0.79
