period,ageGroup,sickReturnsVaccinated,sickReturnsNotVaccinated,sickReturnsVaccinatedPerc,sickReturnsNotVaccinatedPerc
1_Month,5-11,180,1034,2.41,13.85
3_Month,5-11,888,9597,0.89,9.66
6_Month,5-11,1872,40193,0.41,8.72
1_Year,5-11,1872,41647,0.32,7.12
All,5-11,1872,41849,0.27,6.09
1_Month,12-15,164,263,4.41,7.07
3_Month,12-15,1505,2577,3.29,5.63
6_Month,12-15,6821,14807,3.1,6.73
1_Year,12-15,6880,15829,2.64,6.08
All,12-15,6880,16044,2.1,4.89
1_Month,16-19,255,120,8.04,3.78
3_Month,16-19,2127,957,5.61,2.52
6_Month,16-19,10993,8752,6.16,4.9
1_Year,16-19,11173,9728,5.41,4.71
All,16-19,11184,10005,3.87,3.46
1_Month,20-29,808,266,7.86,2.59
3_Month,20-29,6010,2127,6.35,2.25
6_Month,20-29,25941,16097,6.97,4.32
1_Year,20-29,26365,18188,6,4.14
All,20-29,26392,18633,4.44,3.13
1_Month,30-39,970,287,6.5,1.92
3_Month,30-39,6136,2356,5.34,2.05
6_Month,30-39,23417,14251,5.81,3.53
1_Year,30-39,23780,15764,5.03,3.34
All,30-39,23825,16074,4.05,2.74
1_Month,40-49,808,242,5.6,1.68
3_Month,40-49,5183,1714,4.75,1.57
6_Month,40-49,20416,10537,5.51,2.84
1_Year,40-49,20712,11451,4.89,2.7
All,40-49,20755,11679,3.98,2.24
1_Month,50-59,575,143,4.61,1.15
3_Month,50-59,3440,1000,4.28,1.24
6_Month,50-59,12582,5653,5.08,2.28
1_Year,50-59,12745,6034,4.6,2.18
All,50-59,12786,6193,3.67,1.78
1_Month,60-69,441,83,3.44,0.65
3_Month,60-69,2043,515,3.26,0.82
6_Month,60-69,7080,2957,4.11,1.72
1_Year,60-69,7182,3096,3.77,1.62
All,60-69,7208,3174,3.04,1.34
1_Month,70-79,223,37,2.27,0.38
3_Month,70-79,831,175,2.08,0.44
6_Month,70-79,2835,835,2.98,0.88
1_Year,70-79,2896,878,2.76,0.84
All,70-79,2914,925,2.27,0.72
1_Month,80+,160,26,3.22,0.52
3_Month,80+,507,112,2.72,0.6
6_Month,80+,1684,456,3.68,1
1_Year,80+,1731,479,3.34,0.92
All,80+,1755,523,2.58,0.77
