period,ageGroup,sickReturnsVaccinated,sickReturnsNotVaccinated,sickReturnsVaccinatedPerc,sickReturnsNotVaccinatedPerc
All,5-11,1104,34505,0.18,5.63
1_Year,5-11,1104,34427,0.21,6.48
6_Month,5-11,1104,34069,0.22,6.92
3_Month,5-11,1104,32866,0.29,8.52
1_Month,5-11,919,27783,0.29,8.78
1_Month,12-15,4449,9348,3.09,6.5
All,12-15,5764,14018,1.97,4.78
1_Year,12-15,5764,13903,2.44,5.89
6_Month,12-15,5750,13667,2.64,6.29
3_Month,12-15,5675,12844,3.07,6.95
6_Month,16-19,9467,8772,5.53,5.13
1_Year,16-19,9534,8953,5.18,4.86
All,16-19,9542,9184,3.69,3.55
3_Month,16-19,9299,7988,6.28,5.39
1_Month,16-19,6615,4792,5.87,4.25
All,20-29,21475,16786,4.18,3.27
6_Month,20-29,21346,16090,6.15,4.64
1_Month,20-29,15481,9402,7.04,4.28
1_Year,20-29,21464,16461,5.67,4.35
3_Month,20-29,20891,14393,7.17,4.94
1_Month,30-39,14647,9084,5.92,3.67
All,30-39,18825,14130,3.83,2.87
6_Month,30-39,18707,13645,5.14,3.75
3_Month,30-39,18329,12409,5.96,4.04
1_Year,30-39,18820,13926,4.79,3.55
All,40-49,16537,10203,3.83,2.37
1_Year,40-49,16527,10049,4.8,2.92
6_Month,40-49,16421,9868,5.12,3.08
3_Month,40-49,16126,9145,5.76,3.27
1_Month,40-49,12590,6510,5.6,2.89
1_Month,50-59,7610,3414,5.27,2.36
3_Month,50-59,9701,4828,5.42,2.7
6_Month,50-59,9863,5128,4.93,2.56
1_Year,50-59,9935,5206,4.62,2.42
All,50-59,9942,5325,3.55,1.9
1_Month,60-69,3997,1768,4.38,1.94
3_Month,60-69,5338,2532,4.57,2.17
6_Month,60-69,5422,2625,4.22,2.04
1_Year,60-69,5476,2670,3.94,1.92
All,60-69,5482,2726,3.02,1.5
1_Month,70-79,1552,482,3.42,1.06
6_Month,70-79,2156,709,3.33,1.1
3_Month,70-79,2105,681,3.57,1.15
1_Year,70-79,2187,730,3.08,1.03
All,70-79,2192,764,2.38,0.83
All,80-89,960,340,2.4,0.85
1_Year,80-89,950,312,3.3,1.08
6_Month,80-89,934,305,3.6,1.18
3_Month,80-89,909,297,3.95,1.29
1_Month,80-89,695,233,3.75,1.26
All,90+,354,90,3.07,0.78
1_Year,90+,351,79,4.52,1.02
3_Month,90+,330,74,5.34,1.2
1_Month,90+,257,57,5.05,1.12
6_Month,90+,338,76,4.85,1.09
