period,ageGroup,sickReturnsVaccinated,sickReturnsNotVaccinated,sickReturnsVaccinatedPerc,sickReturnsNotVaccinatedPerc
1_Month,5-11,164,311,20.07,38.07
3_Month,5-11,392,803,17.75,36.35
6_Month,5-11,2488,7966,10.48,33.56
1_Year,5-11,5308,51708,1.09,10.59
All,5-11,5309,53617,0.73,7.39
1_Month,12-15,316,160,37.05,18.76
3_Month,12-15,690,346,32.35,16.22
6_Month,12-15,2010,1963,18.05,17.63
1_Year,12-15,9528,17742,4.01,7.47
All,12-15,9614,19154,2.76,5.5
1_Month,16-19,972,126,47.72,6.19
3_Month,16-19,1763,242,43.78,6.01
6_Month,16-19,4431,1060,27.96,6.69
1_Year,16-19,16349,10128,8.17,5.06
All,16-19,16589,11438,5.32,3.67
1_Month,20-29,2324,211,46.76,4.25
3_Month,20-29,4415,431,42.66,4.16
6_Month,20-29,12776,2594,26.34,5.35
1_Year,20-29,41280,19418,9.42,4.43
All,20-29,41849,22075,6.31,3.33
1_Month,30-39,2341,287,43.77,5.37
3_Month,30-39,4385,557,38.35,4.87
6_Month,30-39,14080,3307,23.88,5.61
1_Year,30-39,40337,18530,8.33,3.83
All,30-39,40878,20463,6.08,3.04
1_Month,40-49,2754,211,47.34,3.63
3_Month,40-49,5262,464,41.06,3.62
6_Month,40-49,14257,2592,23.81,4.33
1_Year,40-49,37606,13881,8.27,3.05
All,40-49,38073,15095,6.25,2.48
1_Month,50-59,2267,198,38.14,3.33
3_Month,50-59,4372,425,32.5,3.16
6_Month,50-59,10826,1700,18.5,2.9
1_Year,50-59,25469,7784,7.71,2.36
All,50-59,25736,8361,5.95,1.93
1_Month,60-69,1881,128,29.54,2.01
3_Month,60-69,3689,246,24.04,1.6
6_Month,60-69,8690,996,13.28,1.52
1_Year,60-69,17242,4175,6.54,1.58
All,60-69,17434,4411,5.29,1.34
1_Month,70-79,1224,63,19.78,1.02
3_Month,70-79,2536,136,16.14,0.87
6_Month,70-79,5762,466,9.41,0.76
1_Year,70-79,9519,1389,5.29,0.77
All,70-79,9624,1483,4.5,0.69
1_Month,80+,862,85,18.71,1.85
3_Month,80+,1691,154,16.17,1.47
6_Month,80+,4029,385,10.91,1.04
1_Year,80+,6178,904,6.63,0.97
All,80+,6259,974,5.4,0.84
