period,ageGroup,sickReturnsVaccinated,sickReturnsNotVaccinated,sickReturnsVaccinatedPerc,sickReturnsNotVaccinatedPerc
1_Month,5-11,434,7062,0.57,9.23
3_Month,5-11,1355,36094,0.33,8.68
6_Month,5-11,1355,36879,0.28,7.64
1_Year,5-11,1355,37728,0.24,6.81
All,5-11,1355,37822,0.21,5.83
1_Month,12-15,1058,1806,3.24,5.52
3_Month,12-15,6167,13640,3.09,6.83
6_Month,12-15,6209,14003,2.86,6.44
1_Year,12-15,6265,14730,2.55,6
All,12-15,6265,14862,2.03,4.81
1_Month,16-19,1346,579,5.51,2.37
3_Month,16-19,9970,8244,6.22,5.14
6_Month,16-19,10030,8606,5.85,5.02
1_Year,16-19,10212,9201,5.35,4.82
All,16-19,10221,9457,3.77,3.48
1_Month,20-29,3138,1175,6.53,2.44
3_Month,20-29,22456,14929,7.1,4.72
6_Month,20-29,22671,15853,6.64,4.64
1_Year,20-29,23045,16989,5.91,4.35
All,20-29,23059,17367,4.27,3.22
1_Month,30-39,3347,1344,5.38,2.16
3_Month,30-39,19964,12966,5.91,3.84
6_Month,30-39,20172,13694,5.51,3.74
1_Year,30-39,20467,14478,4.95,3.5
All,30-39,20480,14723,3.91,2.81
1_Month,40-49,2854,953,4.86,1.62
3_Month,40-49,17499,9539,5.67,3.09
6_Month,40-49,17657,9979,5.39,3.04
1_Year,40-49,17915,10443,4.89,2.85
All,40-49,17933,10627,3.89,2.31
1_Month,50-59,1808,493,4.75,1.29
3_Month,50-59,10614,5046,5.34,2.54
6_Month,50-59,10702,5240,5.15,2.52
1_Year,50-59,10850,5414,4.7,2.35
All,50-59,10866,5554,3.62,1.85
1_Month,60-69,932,257,3.7,1.02
3_Month,60-69,5793,2653,4.44,2.03
6_Month,60-69,5833,2708,4.3,2
1_Year,60-69,5936,2784,3.94,1.85
All,60-69,5947,2850,3.04,1.46
1_Month,70-79,330,98,2.38,0.71
3_Month,70-79,2271,736,3.4,1.1
6_Month,70-79,2297,754,3.32,1.09
1_Year,70-79,2353,784,3.03,1.01
All,70-79,2362,820,2.36,0.82
1_Month,80-89,167,46,3.02,0.83
3_Month,80-89,1002,314,3.85,1.21
6_Month,80-89,1011,322,3.71,1.18
1_Year,80-89,1043,330,3.34,1.06
All,80-89,1055,359,2.45,0.83
1_Month,90+,42,10,2.92,0.69
3_Month,90+,349,80,5.06,1.16
6_Month,90+,353,80,4.87,1.1
1_Year,90+,371,84,4.46,1.01
All,90+,374,95,3.05,0.77
