period,ageGroup,sickReturnsVaccinated,sickReturnsNotVaccinated,sickReturnsVaccinatedPerc,sickReturnsNotVaccinatedPerc
1_Month,5-11,371,2597,1.43,10.02
3_Month,5-11,1490,30539,0.44,8.95
6_Month,5-11,1795,39514,0.39,8.55
1_Year,5-11,1795,40956,0.31,7.05
All,5-11,1795,41106,0.26,6.02
1_Month,12-15,471,725,3.67,5.65
3_Month,12-15,4861,9261,3.18,6.06
6_Month,12-15,6772,14601,3.09,6.67
1_Year,12-15,6859,15605,2.66,6.04
All,12-15,6859,15771,2.1,4.84
1_Month,16-19,734,334,5.97,2.72
3_Month,16-19,7027,4257,5.75,3.49
6_Month,16-19,10880,8675,6.13,4.89
1_Year,16-19,11115,9578,5.43,4.68
All,16-19,11124,9849,3.87,3.43
1_Month,20-29,2581,715,6.52,1.81
3_Month,20-29,17596,8581,6.82,3.33
6_Month,20-29,25587,15872,6.95,4.31
1_Year,20-29,26141,17795,6.02,4.1
All,20-29,26165,18226,4.44,3.1
1_Month,30-39,2548,812,5.68,1.81
3_Month,30-39,17055,8832,5.71,2.96
6_Month,30-39,23017,14008,5.8,3.53
1_Year,30-39,23469,15376,5.05,3.31
All,30-39,23505,15675,4.05,2.7
1_Month,40-49,2134,611,5.06,1.45
3_Month,40-49,14596,6286,5.33,2.29
6_Month,40-49,20097,10309,5.52,2.83
1_Year,40-49,20460,11135,4.92,2.68
All,40-49,20496,11350,3.99,2.21
1_Month,50-59,1419,358,4.23,1.07
3_Month,50-59,9053,3384,4.89,1.83
6_Month,50-59,12329,5515,5.11,2.28
1_Year,50-59,12532,5848,4.63,2.16
All,50-59,12567,6002,3.68,1.76
1_Month,60-69,883,186,3.12,0.66
3_Month,60-69,4901,1753,3.91,1.4
6_Month,60-69,6872,2889,4.16,1.75
1_Year,60-69,6993,3003,3.81,1.64
All,60-69,7017,3079,3.06,1.34
1_Month,70-79,367,56,1.95,0.3
3_Month,70-79,1885,516,2.75,0.75
6_Month,70-79,2713,801,3.03,0.89
1_Year,70-79,2782,838,2.8,0.84
All,70-79,2798,883,2.28,0.72
1_Month,80-89,148,24,2.15,0.35
3_Month,80-89,843,249,3.12,0.92
6_Month,80-89,1176,349,3.43,1.02
1_Year,80-89,1214,361,3.11,0.93
All,80-89,1228,391,2.4,0.76
1_Month,90+,51,6,3.28,0.39
3_Month,90+,298,61,4.29,0.88
6_Month,90+,414,88,4.72,1
1_Year,90+,432,91,4.31,0.91
All,90+,439,103,3.11,0.73
