period,ageGroup,sickReturnsVaccinated,sickReturnsNotVaccinated,sickReturnsVaccinatedPerc,sickReturnsNotVaccinatedPerc
1_Month,5-11,75,163,15.46,33.61
3_Month,5-11,529,1335,13.21,33.33
6_Month,5-11,3193,11497,8.31,29.92
1_Year,5-11,5003,51301,1,10.27
All,5-11,5003,53002,0.69,7.32
1_Month,12-15,119,57,29.68,14.21
3_Month,12-15,528,453,20.05,17.2
6_Month,12-15,2277,2860,11.69,14.68
1_Year,12-15,8998,17569,3.77,7.35
All,12-15,9056,18880,2.61,5.45
1_Month,16-19,219,40,34.22,6.25
3_Month,16-19,829,201,27.2,6.59
6_Month,16-19,3938,1261,19.45,6.23
1_Year,16-19,14868,9994,7.5,5.04
All,16-19,15076,11245,4.88,3.64
1_Month,20-29,615,77,33.57,4.2
3_Month,20-29,2516,462,25.77,4.73
6_Month,20-29,11900,3148,18.94,5.01
1_Year,20-29,37650,19201,8.68,4.43
All,20-29,38126,21736,5.82,3.32
1_Month,30-39,622,113,27.66,5.02
3_Month,30-39,2851,640,23.94,5.37
6_Month,30-39,13595,4024,17.29,5.12
1_Year,30-39,36784,18215,7.67,3.8
All,30-39,37215,20035,5.61,3.02
1_Month,40-49,747,87,30.06,3.5
3_Month,40-49,3010,541,23.61,4.24
6_Month,40-49,13072,3098,16.31,3.87
1_Year,40-49,33282,13592,7.42,3.03
All,40-49,33659,14741,5.62,2.46
1_Month,50-59,655,78,22.61,2.69
3_Month,50-59,2359,333,17.85,2.52
6_Month,50-59,9412,1846,12.33,2.42
1_Year,50-59,21862,7480,6.79,2.32
All,50-59,22094,8024,5.23,1.9
1_Month,60-69,645,36,16.95,0.95
3_Month,60-69,2060,217,12.88,1.36
6_Month,60-69,7326,1046,8.73,1.25
1_Year,60-69,14304,3987,5.64,1.57
All,60-69,14466,4209,4.54,1.32
1_Month,70-79,500,21,11.98,0.5
3_Month,70-79,1582,103,9.43,0.61
6_Month,70-79,4777,455,6.24,0.59
1_Year,70-79,7560,1281,4.45,0.75
All,70-79,7650,1374,3.77,0.68
1_Month,80+,290,21,11.97,0.87
3_Month,80+,1111,105,11.11,1.05
6_Month,80+,3179,328,7.77,0.8
1_Year,80+,4819,780,5.61,0.91
All,80+,4899,847,4.53,0.78
