period,ageGroup,sickReturnsVaccinated,sickReturnsNotVaccinated,sickReturnsVaccinatedPerc,sickReturnsNotVaccinatedPerc
1_Month,5-11,1521,5591,9.06,33.29
3_Month,5-11,2617,10069,7.6,29.25
6_Month,5-11,3868,31772,1.42,11.69
1_Year,5-11,4404,51102,0.72,8.35
All,5-11,4404,51473,0.61,7.16
1_Month,12-15,849,1121,13.64,18.01
3_Month,12-15,1752,2400,10.35,14.18
6_Month,12-15,5018,8225,4.21,6.9
1_Year,12-15,8517,18006,3.12,6.59
All,12-15,8518,18369,2.48,5.34
1_Month,16-19,1890,594,21.96,6.9
3_Month,16-19,3068,1047,17.94,6.12
6_Month,16-19,7719,3445,7.77,3.47
1_Year,16-19,14135,10716,6.38,4.84
All,16-19,14171,11020,4.64,3.61
1_Month,20-29,5977,1640,21.43,5.88
3_Month,20-29,9183,2655,17.43,5.04
6_Month,20-29,20858,7404,9.08,3.22
1_Year,20-29,35271,20700,7.24,4.25
All,20-29,35333,21210,5.48,3.29
1_Month,30-39,6993,2080,19.89,5.92
3_Month,30-39,10505,3332,15.88,5.04
6_Month,30-39,22311,8592,7.95,3.06
1_Year,30-39,33949,18948,6.38,3.56
All,30-39,34036,19307,5.24,2.97
1_Month,40-49,6236,1568,18.26,4.59
3_Month,40-49,9815,2523,14.68,3.77
6_Month,40-49,19717,6344,7.4,2.38
1_Year,40-49,30235,13873,6.25,2.87
All,40-49,30334,14134,5.19,2.42
1_Month,50-59,4458,956,13.74,2.95
3_Month,50-59,6902,1487,11.01,2.37
6_Month,50-59,13188,3582,6.59,1.79
1_Year,50-59,19448,7463,5.81,2.23
All,50-59,19514,7643,4.78,1.87
1_Month,60-69,3373,546,9.53,1.54
3_Month,60-69,5126,817,7.62,1.21
6_Month,60-69,8577,1899,5.22,1.16
1_Year,60-69,12157,3873,4.82,1.53
All,60-69,12208,3971,4.06,1.32
1_Month,70-79,2030,236,6.58,0.77
3_Month,70-79,3100,346,5.25,0.59
6_Month,70-79,4441,688,3.88,0.6
1_Year,70-79,5921,1210,3.7,0.76
All,70-79,5945,1263,3.22,0.68
1_Month,80+,1423,148,8.01,0.83
3_Month,80+,1994,222,6.55,0.73
6_Month,80+,2767,418,4.82,0.73
1_Year,80+,3660,689,4.56,0.86
All,80+,3692,735,3.8,0.76
