period,ageGroup,sickReturnsVaccinated,sickReturnsNotVaccinated,sickReturnsVaccinatedPerc,sickReturnsNotVaccinatedPerc
All,5-11,996,32266,0.17,5.49
1_Year,5-11,996,32199,0.2,6.33
6_Month,5-11,996,31899,0.21,6.76
3_Month,5-11,996,30658,0.28,8.48
1_Month,5-11,920,28704,0.28,8.83
All,12-15,5429,13395,1.92,4.75
1_Year,12-15,5429,13289,2.39,5.85
6_Month,12-15,5418,13089,2.6,6.28
3_Month,12-15,5340,12234,3.06,7.02
1_Month,12-15,4806,10867,3.12,7.06
1_Month,16-19,7680,6566,6.19,5.29
3_Month,16-19,8864,7824,6.31,5.57
6_Month,16-19,9038,8653,5.48,5.25
1_Year,16-19,9096,8792,5.1,4.93
All,16-19,9103,9012,3.63,3.59
1_Month,20-29,17495,12030,7.18,4.94
3_Month,20-29,19880,14040,7.17,5.06
6_Month,20-29,20364,15813,6.05,4.7
1_Year,20-29,20450,16130,5.55,4.38
All,20-29,20460,16426,4.1,3.29
3_Month,30-39,17286,11951,5.99,4.14
All,30-39,17775,13663,3.76,2.89
1_Year,30-39,17770,13471,4.72,3.58
6_Month,30-39,17687,13239,5.07,3.8
1_Month,30-39,15797,10695,6.05,4.1
All,40-49,15661,9903,3.79,2.4
1_Year,40-49,15653,9768,4.77,2.98
6_Month,40-49,15569,9608,5.09,3.14
3_Month,40-49,15254,8850,5.83,3.38
1_Month,40-49,13755,7851,5.82,3.32
All,50-59,9398,5168,3.5,1.92
1_Year,50-59,9394,5056,4.58,2.46
6_Month,50-59,9331,4985,4.88,2.61
3_Month,50-59,9159,4677,5.46,2.79
1_Month,50-59,8276,4143,5.42,2.71
1_Month,60-69,4568,2200,4.58,2.2
3_Month,60-69,5038,2457,4.59,2.24
6_Month,60-69,5129,2553,4.16,2.07
1_Year,60-69,5176,2596,3.9,1.96
All,60-69,5182,2649,2.97,1.52
1_Month,70-79,1822,596,3.65,1.19
6_Month,70-79,2067,686,3.33,1.11
3_Month,70-79,2013,657,3.64,1.19
1_Year,70-79,2094,707,3.1,1.05
All,70-79,2098,740,2.37,0.84
1_Month,80-89,796,252,4.04,1.28
3_Month,80-89,863,278,4.03,1.3
6_Month,80-89,890,287,3.59,1.16
1_Year,80-89,904,293,3.3,1.07
All,80-89,914,321,2.38,0.84
All,90+,342,88,3.07,0.79
1_Year,90+,340,77,4.59,1.04
3_Month,90+,318,71,5.5,1.23
1_Month,90+,286,63,5.32,1.17
6_Month,90+,329,74,4.92,1.11
