period,ageGroup,sickReturnsVaccinated,sickReturnsNotVaccinated,sickReturnsVaccinatedPerc,sickReturnsNotVaccinatedPerc
1_Month,5-11,138,307,14.7,32.69
3_Month,5-11,1000,3068,11.03,33.83
6_Month,5-11,3249,11885,7.7,28.16
1_Year,5-11,4947,51281,0.98,10.14
All,5-11,4947,52888,0.68,7.31
1_Month,12-15,173,149,20.4,17.57
3_Month,12-15,730,771,16.39,17.31
6_Month,12-15,2262,2944,10.64,13.85
1_Year,12-15,8909,17568,3.71,7.32
All,12-15,8962,18840,2.59,5.44
1_Month,16-19,188,51,26.82,7.28
3_Month,16-19,1458,412,24.86,7.02
6_Month,16-19,3943,1306,18.15,6.01
1_Year,16-19,14713,10004,7.4,5.03
All,16-19,14917,11221,4.84,3.64
1_Month,20-29,524,92,26.21,4.6
3_Month,20-29,4692,1054,23.66,5.32
6_Month,20-29,11948,3259,17.63,4.81
1_Year,20-29,37232,19222,8.57,4.43
All,20-29,37702,21690,5.76,3.32
1_Month,30-39,662,125,24.46,4.62
3_Month,30-39,5456,1392,22.43,5.72
6_Month,30-39,13735,4117,15.93,4.77
1_Year,30-39,36378,18221,7.57,3.79
All,30-39,36787,19969,5.56,3.02
1_Month,40-49,733,140,23.79,4.54
3_Month,40-49,5125,1105,21,4.53
6_Month,40-49,13043,3194,14.94,3.66
1_Year,40-49,32771,13581,7.31,3.03
All,40-49,33139,14686,5.54,2.46
1_Month,50-59,608,80,18.35,2.41
3_Month,50-59,3887,664,16.14,2.76
6_Month,50-59,9325,1889,11.35,2.3
1_Year,50-59,21434,7441,6.68,2.32
All,50-59,21658,7973,5.14,1.89
1_Month,60-69,560,50,13.13,1.17
3_Month,60-69,3160,407,11.19,1.44
6_Month,60-69,7171,1069,8,1.19
1_Year,60-69,13889,3970,5.51,1.58
All,60-69,14048,4190,4.44,1.33
1_Month,70-79,483,27,9.53,0.53
3_Month,70-79,2254,187,8.23,0.68
6_Month,70-79,4626,460,5.75,0.57
1_Year,70-79,7267,1275,4.33,0.76
All,70-79,7354,1367,3.67,0.68
1_Month,80+,270,26,10.03,0.97
3_Month,80+,1630,172,9.87,1.04
6_Month,80+,3100,334,7.23,0.78
1_Year,80+,4648,768,5.49,0.91
All,80+,4726,835,4.42,0.78
