period,ageGroup,sickReturnsVaccinated,sickReturnsNotVaccinated,sickReturnsVaccinatedPerc,sickReturnsNotVaccinatedPerc
1_Month,5-11,173,322,20.16,37.53
3_Month,5-11,403,808,17.68,35.45
6_Month,5-11,2809,9231,10.07,33.09
1_Year,5-11,5290,51712,1.08,10.55
All,5-11,5290,53565,0.73,7.39
1_Month,12-15,371,168,38.81,17.57
3_Month,12-15,712,366,31.62,16.25
6_Month,12-15,2268,2317,16.71,17.07
1_Year,12-15,9525,17761,4,7.46
All,12-15,9592,19133,2.75,5.49
1_Month,16-19,968,127,46.38,6.09
3_Month,16-19,1638,233,42.57,6.06
6_Month,16-19,4610,1192,26.16,6.76
1_Year,16-19,16201,10129,8.09,5.06
All,16-19,16424,11420,5.27,3.66
1_Month,20-29,2407,208,46.39,4.01
3_Month,20-29,4116,411,41.25,4.12
6_Month,20-29,13332,2875,24.89,5.37
1_Year,20-29,40938,19409,9.33,4.42
All,20-29,41462,22035,6.26,3.32
1_Month,30-39,2356,295,42.63,5.34
3_Month,30-39,4107,539,37.05,4.86
6_Month,30-39,14812,3653,22.6,5.57
1_Year,30-39,39988,18523,8.26,3.83
All,30-39,40469,20422,6.03,3.04
1_Month,40-49,2898,217,47.18,3.53
3_Month,40-49,5000,444,40.04,3.56
6_Month,40-49,15002,2874,22.42,4.3
1_Year,40-49,37225,13850,8.19,3.05
All,40-49,37650,15051,6.19,2.47
1_Month,50-59,2326,204,37.06,3.25
3_Month,50-59,4126,409,31.24,3.1
6_Month,50-59,11217,1853,17.32,2.86
1_Year,50-59,25105,7761,7.61,2.35
All,50-59,25359,8328,5.87,1.93
1_Month,60-69,1932,134,28.71,1.99
3_Month,60-69,3497,236,22.98,1.55
6_Month,60-69,8954,1055,12.43,1.46
1_Year,60-69,16939,4159,6.44,1.58
All,60-69,17115,4390,5.21,1.34
1_Month,70-79,1252,61,19.11,0.93
3_Month,70-79,2424,127,15.36,0.8
6_Month,70-79,5859,484,8.76,0.72
1_Year,70-79,9309,1374,5.2,0.77
All,70-79,9406,1468,4.43,0.69
1_Month,80+,843,82,18.14,1.76
3_Month,80+,1571,145,15.42,1.42
6_Month,80+,4052,394,10.3,1
1_Year,80+,6001,888,6.49,0.96
All,80+,6082,958,5.29,0.83
