period,ageGroup,sickReturnsVaccinated,sickReturnsNotVaccinated,sickReturnsVaccinatedPerc,sickReturnsNotVaccinatedPerc
1_Month,5-11,234,656,11.61,32.54
3_Month,5-11,2682,9762,8.66,31.51
6_Month,5-11,3441,15168,4.27,18.82
1_Year,5-11,4708,51519,0.82,8.97
All,5-11,4708,52323,0.65,7.25
1_Month,12-15,166,179,16.48,17.78
3_Month,12-15,1740,2320,11.81,15.75
6_Month,12-15,2594,3782,6.59,9.6
1_Year,12-15,8673,17814,3.34,6.86
All,12-15,8694,18607,2.52,5.39
1_Month,16-19,392,100,25.16,6.42
3_Month,16-19,3304,1082,19.85,6.5
6_Month,16-19,4596,1706,11.87,4.41
1_Year,16-19,14495,10429,6.83,4.92
All,16-19,14639,11144,4.77,3.63
1_Month,20-29,1344,276,23.69,4.86
3_Month,20-29,10182,2781,19.4,5.3
6_Month,20-29,14384,4221,12.14,3.56
1_Year,20-29,36688,20247,7.9,4.36
All,20-29,36954,21549,5.67,3.31
1_Month,30-39,1479,380,22.4,5.76
3_Month,30-39,11596,3533,17.89,5.45
6_Month,30-39,15840,5128,11.13,3.6
1_Year,30-39,35613,18902,6.98,3.7
All,30-39,35844,19774,5.45,3
1_Month,40-49,1433,293,21.04,4.3
3_Month,40-49,10906,2688,16.7,4.12
6_Month,40-49,14514,3883,10.38,2.78
1_Year,40-49,31848,13923,6.82,2.98
All,40-49,32082,14493,5.41,2.44
1_Month,50-59,1089,168,15.99,2.47
3_Month,50-59,7735,1608,12.47,2.59
6_Month,50-59,10230,2324,8.41,1.91
1_Year,50-59,20673,7553,6.32,2.31
All,50-59,20825,7857,5,1.89
1_Month,60-69,877,133,11.08,1.68
3_Month,60-69,5838,909,8.66,1.35
6_Month,60-69,7462,1288,6.28,1.08
1_Year,60-69,13163,3972,5.22,1.58
All,60-69,13283,4123,4.28,1.33
1_Month,70-79,652,57,8.31,0.73
3_Month,70-79,3677,386,6.08,0.64
6_Month,70-79,4401,502,4.58,0.52
1_Year,70-79,6659,1257,4.06,0.77
All,70-79,6719,1329,3.47,0.69
1_Month,80+,568,57,11.15,1.12
3_Month,80+,2534,264,7.68,0.8
6_Month,80+,2962,343,6.04,0.7
1_Year,80+,4293,741,5.18,0.89
All,80+,4356,799,4.22,0.77
