period,ageGroup,sickReturnsVaccinated,sickReturnsNotVaccinated,sickReturnsVaccinatedPerc,sickReturnsNotVaccinatedPerc
1_Month,5-11,165,341,18.15,37.51
3_Month,5-11,467,1030,15.89,35.05
6_Month,5-11,3145,10772,9.3,31.86
1_Year,5-11,5177,51604,1.05,10.45
All,5-11,5177,53364,0.71,7.36
1_Month,12-15,294,140,32.13,15.3
3_Month,12-15,663,417,25.85,16.26
6_Month,12-15,2397,2733,13.91,15.86
1_Year,12-15,9296,17692,3.9,7.41
All,12-15,9358,19027,2.69,5.47
1_Month,16-19,719,86,45.74,5.47
3_Month,16-19,1182,191,37.99,6.14
6_Month,16-19,4481,1273,22.75,6.46
1_Year,16-19,15611,10064,7.83,5.05
All,16-19,15823,11336,5.1,3.65
1_Month,20-29,1810,160,44.41,3.93
3_Month,20-29,3017,351,36.55,4.25
6_Month,20-29,13175,3122,21.79,5.16
1_Year,20-29,39488,19322,9.04,4.43
All,20-29,39978,21902,6.06,3.32
1_Month,30-39,1711,195,39.41,4.49
3_Month,30-39,3113,456,32.08,4.7
6_Month,30-39,14686,3974,19.77,5.35
1_Year,30-39,38523,18374,7.99,3.81
All,30-39,38965,20231,5.83,3.03
1_Month,40-49,2113,172,42.16,3.43
3_Month,40-49,3717,422,33.66,3.82
6_Month,40-49,14612,3106,19.21,4.08
1_Year,40-49,35421,13744,7.83,3.04
All,40-49,35815,14917,5.92,2.47
1_Month,50-59,1742,173,34.08,3.38
3_Month,50-59,3042,341,26.19,2.94
6_Month,50-59,10763,1948,14.68,2.66
1_Year,50-59,23631,7643,7.24,2.34
All,50-59,23872,8200,5.58,1.92
1_Month,60-69,1367,102,24.48,1.83
3_Month,60-69,2563,187,18.62,1.36
6_Month,60-69,8402,1095,10.38,1.35
1_Year,60-69,15699,4085,6.06,1.58
All,60-69,15864,4311,4.9,1.33
1_Month,70-79,929,55,16.79,0.99
3_Month,70-79,1880,101,12.87,0.69
6_Month,70-79,5559,488,7.43,0.65
1_Year,70-79,8511,1336,4.85,0.76
All,70-79,8604,1430,4.13,0.69
1_Month,80+,648,61,17.28,1.63
3_Month,80+,1197,110,13.7,1.26
6_Month,80+,3731,375,8.97,0.9
1_Year,80+,5477,841,6.11,0.94
All,80+,5557,911,4.96,0.81
