period,ageGroup,sickReturnsVaccinated,sickReturnsNotVaccinated,sickReturnsVaccinatedPerc,sickReturnsNotVaccinatedPerc
1_Month,5-11,86,179,15.9,33.09
3_Month,5-11,481,1209,13.27,33.36
6_Month,5-11,3184,11419,8.39,30.09
1_Year,5-11,5017,51327,1.01,10.29
All,5-11,5017,53033,0.69,7.33
1_Month,12-15,126,72,27.63,15.79
3_Month,12-15,515,434,20.49,17.26
6_Month,12-15,2273,2847,11.82,14.81
1_Year,12-15,9014,17580,3.77,7.36
All,12-15,9073,18898,2.62,5.45
1_Month,16-19,244,40,34.81,5.71
3_Month,16-19,783,186,28,6.65
6_Month,16-19,3973,1262,19.68,6.25
1_Year,16-19,14914,9995,7.52,5.04
All,16-19,15122,11251,4.9,3.64
1_Month,20-29,668,83,34.59,4.3
3_Month,20-29,2318,403,26.47,4.6
6_Month,20-29,11974,3146,19.15,5.03
1_Year,20-29,37765,19206,8.7,4.43
All,20-29,38242,21748,5.83,3.32
1_Month,30-39,659,118,29.16,5.22
3_Month,30-39,2603,562,24.38,5.26
6_Month,30-39,13633,4022,17.46,5.15
1_Year,30-39,36875,18223,7.69,3.8
All,30-39,37305,20053,5.62,3.02
1_Month,40-49,803,95,31.14,3.68
3_Month,40-49,2788,477,24.03,4.11
6_Month,40-49,13127,3101,16.48,3.89
1_Year,40-49,33387,13602,7.44,3.03
All,40-49,33767,14754,5.63,2.46
1_Month,50-59,705,85,24.01,2.9
3_Month,50-59,2216,310,18.38,2.57
6_Month,50-59,9475,1853,12.49,2.44
1_Year,50-59,21962,7492,6.82,2.33
All,50-59,22194,8036,5.25,1.9
1_Month,60-69,657,42,17.19,1.1
3_Month,60-69,1974,198,13.25,1.33
6_Month,60-69,7371,1055,8.82,1.26
1_Year,60-69,14384,3997,5.66,1.57
All,60-69,14546,4221,4.56,1.32
1_Month,70-79,501,26,12.13,0.63
3_Month,70-79,1528,97,9.74,0.62
6_Month,70-79,4826,460,6.32,0.6
1_Year,70-79,7619,1290,4.48,0.76
All,70-79,7709,1383,3.79,0.68
1_Month,80+,288,21,11.99,0.87
3_Month,80+,1038,91,11.2,0.98
6_Month,80+,3202,332,7.82,0.81
1_Year,80+,4852,785,5.63,0.91
All,80+,4932,853,4.55,0.79
