period,ageGroup,sickReturnsVaccinated,sickReturnsNotVaccinated,sickReturnsVaccinatedPerc,sickReturnsNotVaccinatedPerc
1_Month,5-11,347,2872,1.11,9.22
3_Month,5-11,1610,37933,0.37,8.79
6_Month,5-11,1620,38529,0.35,8.3
1_Year,5-11,1620,39831,0.28,6.97
All,5-11,1620,39959,0.24,5.95
1_Month,12-15,527,787,3.41,5.09
3_Month,12-15,6512,14092,3.13,6.77
6_Month,12-15,6612,14398,3.04,6.63
1_Year,12-15,6690,15324,2.63,6.03
All,12-15,6690,15479,2.08,4.82
1_Month,16-19,778,336,5.25,2.27
3_Month,16-19,10496,8418,6.17,4.95
6_Month,16-19,10615,8637,6.05,4.92
1_Year,16-19,10835,9459,5.39,4.71
All,16-19,10844,9725,3.83,3.43
1_Month,20-29,2618,668,6.17,1.57
3_Month,20-29,24414,15278,7.03,4.4
6_Month,20-29,24709,15743,6.88,4.39
1_Year,20-29,25218,17473,5.99,4.15
All,20-29,25239,17896,4.39,3.11
1_Month,30-39,2328,731,5.22,1.64
3_Month,30-39,21658,13403,5.86,3.63
6_Month,30-39,21914,13778,5.73,3.6
1_Year,30-39,22334,15009,5.01,3.37
All,30-39,22365,15300,3.99,2.73
1_Month,40-49,1933,515,4.55,1.21
3_Month,40-49,18927,9852,5.58,2.9
6_Month,40-49,19152,10098,5.48,2.89
1_Year,40-49,19487,10835,4.9,2.72
All,40-49,19522,11044,3.94,2.23
1_Month,50-59,1286,338,4.02,1.06
3_Month,50-59,11545,5283,5.18,2.37
6_Month,50-59,11659,5382,5.12,2.36
1_Year,50-59,11849,5681,4.64,2.22
All,50-59,11882,5833,3.64,1.79
1_Month,60-69,754,163,3.15,0.68
3_Month,60-69,6339,2757,4.26,1.85
6_Month,60-69,6417,2799,4.22,1.84
1_Year,60-69,6533,2902,3.86,1.71
All,60-69,6556,2974,3.05,1.38
1_Month,70-79,259,35,1.76,0.24
3_Month,70-79,2464,761,3.15,0.97
6_Month,70-79,2496,770,3.12,0.96
1_Year,70-79,2563,807,2.87,0.9
All,70-79,2576,849,2.29,0.76
1_Month,80-89,115,23,2.27,0.45
3_Month,80-89,1077,333,3.6,1.11
6_Month,80-89,1084,340,3.54,1.11
1_Year,80-89,1123,348,3.2,0.99
All,80-89,1136,378,2.4,0.8
1_Month,90+,35,5,3.11,0.44
3_Month,90+,377,83,4.88,1.07
6_Month,90+,381,83,4.83,1.05
1_Year,90+,398,87,4.37,0.96
All,90+,405,98,3.08,0.75
