period,ageGroup,sickReturnsVaccinated,sickReturnsNotVaccinated,sickReturnsVaccinatedPerc,sickReturnsNotVaccinatedPerc
1_Month,5-11,59,126,14.15,30.22
3_Month,5-11,657,1779,12.38,33.52
6_Month,5-11,3203,11614,8.1,29.35
1_Year,5-11,4969,51242,0.99,10.23
All,5-11,4969,52926,0.69,7.32
1_Month,12-15,86,54,22.4,14.06
3_Month,12-15,558,517,18.13,16.8
6_Month,12-15,2254,2882,11.24,14.37
1_Year,12-15,8944,17558,3.74,7.34
All,12-15,9001,18854,2.6,5.44
1_Month,16-19,193,37,31.8,6.1
3_Month,16-19,987,259,26.3,6.9
6_Month,16-19,3923,1272,18.96,6.15
1_Year,16-19,14798,9981,7.46,5.03
All,16-19,15005,11228,4.86,3.64
1_Month,20-29,499,78,28.53,4.46
3_Month,20-29,3111,638,24.71,5.07
6_Month,20-29,11891,3185,18.48,4.95
1_Year,20-29,37444,19195,8.63,4.43
All,20-29,37918,21716,5.79,3.32
1_Month,30-39,544,100,25.37,4.66
3_Month,30-39,3604,833,23.29,5.38
6_Month,30-39,13591,4041,16.86,5.01
1_Year,30-39,36586,18198,7.63,3.79
All,30-39,37013,20000,5.58,3.02
1_Month,40-49,633,95,26.21,3.93
3_Month,40-49,3536,699,22.14,4.38
6_Month,40-49,12983,3118,15.83,3.8
1_Year,40-49,33036,13580,7.37,3.03
All,40-49,33412,14719,5.58,2.46
1_Month,50-59,557,62,20.14,2.24
3_Month,50-59,2771,417,17.06,2.57
6_Month,50-59,9329,1851,11.97,2.37
1_Year,50-59,21662,7454,6.74,2.32
All,50-59,21892,7998,5.19,1.9
1_Month,60-69,590,34,15.85,0.91
3_Month,60-69,2386,262,12.22,1.34
6_Month,60-69,7255,1050,8.47,1.23
1_Year,60-69,14141,3979,5.59,1.57
All,60-69,14300,4200,4.51,1.32
1_Month,70-79,446,26,10.47,0.61
3_Month,70-79,1737,127,8.82,0.64
6_Month,70-79,4688,458,6.03,0.59
1_Year,70-79,7416,1279,4.39,0.76
All,70-79,7505,1372,3.72,0.68
1_Month,80+,267,24,10.93,0.98
3_Month,80+,1311,130,10.99,1.09
6_Month,80+,3137,326,7.56,0.79
1_Year,80+,4740,774,5.56,0.91
All,80+,4819,841,4.48,0.78
