period,ageGroup,sickReturnsVaccinated,sickReturnsNotVaccinated,sickReturnsVaccinatedPerc,sickReturnsNotVaccinatedPerc
1_Month,5-11,204,999,3.97,19.45
3_Month,5-11,746,5347,1.51,10.85
6_Month,5-11,2013,40745,0.44,8.86
1_Year,5-11,2013,42246,0.34,7.18
All,5-11,2013,42477,0.29,6.15
1_Month,12-15,167,252,5.74,8.67
3_Month,12-15,847,1446,3.47,5.92
6_Month,12-15,6885,14937,3.11,6.75
1_Year,12-15,6946,15986,2.65,6.1
All,12-15,6946,16240,2.1,4.92
1_Month,16-19,183,73,9.31,3.72
3_Month,16-19,1279,619,5.84,2.82
6_Month,16-19,11109,8783,6.19,4.89
1_Year,16-19,11297,9771,5.44,4.71
All,16-19,11308,10052,3.89,3.46
1_Month,20-29,505,169,8.71,2.92
3_Month,20-29,4163,1428,6.36,2.18
6_Month,20-29,26242,16176,6.99,4.31
1_Year,20-29,26681,18294,6.02,4.13
All,20-29,26712,18749,4.47,3.13
1_Month,30-39,592,222,7.37,2.76
3_Month,30-39,4209,1586,5.47,2.06
6_Month,30-39,23768,14377,5.84,3.53
1_Year,30-39,24145,15907,5.06,3.33
All,30-39,24197,16226,4.08,2.74
1_Month,40-49,558,149,6.67,1.78
3_Month,40-49,3577,1182,4.84,1.6
6_Month,40-49,20748,10618,5.53,2.83
1_Year,40-49,21065,11547,4.91,2.69
All,40-49,21124,11783,4.01,2.23
1_Month,50-59,374,69,5.05,0.93
3_Month,50-59,2460,714,4.16,1.21
6_Month,50-59,12814,5691,5.08,2.26
1_Year,50-59,12987,6077,4.6,2.15
All,50-59,13033,6240,3.68,1.76
1_Month,60-69,293,51,3.68,0.64
3_Month,60-69,1612,377,3.17,0.74
6_Month,60-69,7269,2988,4.1,1.68
1_Year,60-69,7381,3127,3.77,1.6
All,60-69,7414,3211,3.06,1.33
1_Month,70-79,159,23,2.36,0.34
3_Month,70-79,714,117,2.02,0.33
6_Month,70-79,2937,850,2.95,0.85
1_Year,70-79,3003,892,2.74,0.81
All,70-79,3023,941,2.27,0.71
1_Month,80+,101,16,3.52,0.56
3_Month,80+,427,78,2.69,0.49
6_Month,80+,1741,464,3.65,0.97
1_Year,80+,1786,487,3.32,0.91
All,80+,1815,532,2.59,0.76
