period,ageGroup,sickReturnsVaccinated,sickReturnsNotVaccinated,sickReturnsVaccinatedPerc,sickReturnsNotVaccinatedPerc
1_Month,5-11,217,1015,4.22,19.75
3_Month,5-11,721,4906,1.67,11.33
6_Month,5-11,2067,40957,0.45,8.91
1_Year,5-11,2067,42488,0.35,7.21
All,5-11,2067,42719,0.3,6.18
1_Month,12-15,193,276,6.03,8.62
3_Month,12-15,822,1363,3.72,6.16
6_Month,12-15,6947,15009,3.13,6.77
1_Year,12-15,7011,16063,2.67,6.11
All,12-15,7011,16318,2.12,4.93
1_Month,16-19,241,77,10.41,3.33
3_Month,16-19,1215,582,6.15,2.94
6_Month,16-19,11189,8801,6.21,4.89
1_Year,16-19,11378,9794,5.46,4.7
All,16-19,11389,10075,3.91,3.46
1_Month,20-29,649,201,9.09,2.82
3_Month,20-29,4013,1386,6.52,2.25
6_Month,20-29,26485,16239,7.01,4.3
1_Year,20-29,26928,18365,6.04,4.12
All,20-29,26959,18821,4.49,3.13
1_Month,30-39,691,266,7.68,2.96
3_Month,30-39,4056,1532,5.61,2.12
6_Month,30-39,24002,14453,5.86,3.53
1_Year,30-39,24383,15991,5.08,3.33
All,30-39,24436,16311,4.1,2.74
1_Month,40-49,688,198,7.21,2.07
3_Month,40-49,3510,1175,5.01,1.68
6_Month,40-49,20985,10689,5.55,2.83
1_Year,40-49,21305,11623,4.93,2.69
All,40-49,21365,11859,4.03,2.24
1_Month,50-59,495,91,5.65,1.04
3_Month,50-59,2416,704,4.23,1.23
6_Month,50-59,13008,5727,5.1,2.24
1_Year,50-59,13181,6116,4.62,2.14
All,50-59,13227,6280,3.71,1.76
1_Month,60-69,370,55,3.95,0.59
3_Month,60-69,1636,360,3.24,0.71
6_Month,60-69,7404,3003,4.1,1.66
1_Year,60-69,7519,3143,3.78,1.58
All,60-69,7552,3227,3.08,1.31
1_Month,70-79,215,19,2.63,0.23
3_Month,70-79,767,117,2.12,0.32
6_Month,70-79,3019,856,2.94,0.83
1_Year,70-79,3086,899,2.74,0.8
All,70-79,3106,948,2.29,0.7
1_Month,80+,115,18,3.32,0.52
3_Month,80+,434,78,2.69,0.48
6_Month,80+,1781,471,3.64,0.96
1_Year,80+,1826,494,3.32,0.9
All,80+,1855,539,2.6,0.76
