period,ageGroup,sickReturnsVaccinated,sickReturnsNotVaccinated,sickReturnsVaccinatedPerc,sickReturnsNotVaccinatedPerc
1_Month,5-11,258,2664,0.87,9.03
3_Month,5-11,1451,36908,0.34,8.71
6_Month,5-11,1451,37414,0.31,8.07
1_Year,5-11,1451,38608,0.26,6.9
All,5-11,1451,38706,0.22,5.87
1_Month,12-15,449,687,3.22,4.93
3_Month,12-15,6329,13848,3.1,6.78
6_Month,12-15,6355,14085,2.97,6.58
1_Year,12-15,6430,14970,2.59,6.04
All,12-15,6430,15109,2.05,4.81
1_Month,16-19,628,266,5.06,2.14
3_Month,16-19,10194,8318,6.18,5.04
6_Month,16-19,10231,8519,5.99,4.99
1_Year,16-19,10448,9289,5.38,4.78
All,16-19,10457,9550,3.78,3.45
1_Month,20-29,1745,537,6.03,1.86
3_Month,20-29,23183,15090,7.06,4.59
6_Month,20-29,23324,15560,6.83,4.56
1_Year,20-29,23801,17163,5.96,4.3
All,20-29,23819,17569,4.31,3.18
1_Month,30-39,1641,516,4.89,1.54
3_Month,30-39,20598,13109,5.87,3.73
6_Month,30-39,20751,13527,5.66,3.69
1_Year,30-39,21135,14638,4.98,3.45
All,30-39,21157,14903,3.93,2.77
1_Month,40-49,1397,388,4.36,1.21
3_Month,40-49,18051,9667,5.61,3
6_Month,40-49,18180,9909,5.46,2.98
1_Year,40-49,18495,10581,4.89,2.8
All,40-49,18522,10776,3.9,2.27
1_Month,50-59,937,249,4.09,1.09
3_Month,50-59,10959,5153,5.25,2.47
6_Month,50-59,11013,5264,5.15,2.46
1_Year,50-59,11197,5527,4.67,2.31
All,50-59,11223,5670,3.61,1.83
1_Month,60-69,505,132,3.11,0.81
3_Month,60-69,6010,2704,4.37,1.97
6_Month,60-69,6047,2739,4.3,1.95
1_Year,60-69,6157,2837,3.92,1.81
All,60-69,6177,2906,3.05,1.43
1_Month,70-79,197,36,2.04,0.37
3_Month,70-79,2348,743,3.3,1.04
6_Month,70-79,2370,754,3.26,1.04
1_Year,70-79,2434,788,2.98,0.96
All,70-79,2446,827,2.34,0.79
1_Month,80-89,91,20,2.63,0.58
3_Month,80-89,1031,323,3.75,1.18
6_Month,80-89,1035,330,3.67,1.17
1_Year,80-89,1072,338,3.3,1.04
All,80-89,1085,368,2.43,0.83
1_Month,90+,27,6,3.35,0.74
3_Month,90+,367,82,5.09,1.14
6_Month,90+,370,82,5,1.11
1_Year,90+,385,86,4.49,1
All,90+,392,97,3.12,0.77
