period,ageGroup,sickReturnsVaccinated,sickReturnsNotVaccinated,sickReturnsVaccinatedPerc,sickReturnsNotVaccinatedPerc
1_Month,5-11,283,2437,1.03,8.88
3_Month,5-11,1517,37337,0.35,8.73
6_Month,5-11,1518,37801,0.33,8.18
1_Year,5-11,1518,39070,0.27,6.93
All,5-11,1518,39173,0.23,5.9
1_Month,12-15,438,674,3.25,5
3_Month,12-15,6423,13983,3.11,6.77
6_Month,12-15,6463,14225,3,6.61
1_Year,12-15,6538,15136,2.61,6.04
All,12-15,6538,15276,2.06,4.82
1_Month,16-19,653,271,5.06,2.1
3_Month,16-19,10355,8384,6.17,5
6_Month,16-19,10403,8569,6.02,4.96
1_Year,16-19,10621,9368,5.38,4.75
All,16-19,10630,9629,3.8,3.44
1_Month,20-29,2047,548,6.07,1.62
3_Month,20-29,23833,15216,7.05,4.5
6_Month,20-29,23990,15622,6.87,4.47
1_Year,20-29,24480,17312,5.98,4.23
All,20-29,24499,17720,4.35,3.15
1_Month,30-39,1773,558,4.96,1.56
3_Month,30-39,21045,13257,5.85,3.69
6_Month,30-39,21221,13629,5.7,3.66
1_Year,30-39,21624,14806,4.99,3.42
All,30-39,21648,15076,3.95,2.75
1_Month,40-49,1505,398,4.41,1.17
3_Month,40-49,18436,9774,5.59,2.96
6_Month,40-49,18581,9978,5.47,2.94
1_Year,40-49,18909,10694,4.89,2.77
All,40-49,18937,10892,3.91,2.25
1_Month,50-59,1011,256,4.06,1.03
3_Month,50-59,11227,5208,5.23,2.43
6_Month,50-59,11286,5306,5.15,2.42
1_Year,50-59,11474,5590,4.66,2.27
All,50-59,11503,5734,3.63,1.81
1_Month,60-69,564,135,3.15,0.75
3_Month,60-69,6145,2727,4.33,1.92
6_Month,60-69,6186,2761,4.27,1.91
1_Year,60-69,6301,2864,3.89,1.77
All,60-69,6322,2933,3.05,1.41
1_Month,70-79,196,35,1.8,0.32
3_Month,70-79,2390,755,3.23,1.02
6_Month,70-79,2412,762,3.19,1.01
1_Year,70-79,2479,799,2.93,0.94
All,70-79,2492,839,2.32,0.78
1_Month,80-89,85,20,2.25,0.53
3_Month,80-89,1045,325,3.67,1.14
6_Month,80-89,1049,332,3.6,1.14
1_Year,80-89,1086,340,3.24,1.01
All,80-89,1099,370,2.41,0.81
1_Month,90+,28,6,3.37,0.72
3_Month,90+,372,83,5.04,1.12
6_Month,90+,373,83,4.94,1.1
1_Year,90+,390,87,4.46,0.99
All,90+,397,98,3.11,0.77
