period,ageGroup,sickReturnsVaccinated,sickReturnsNotVaccinated,sickReturnsVaccinatedPerc,sickReturnsNotVaccinatedPerc
1_Month,5-11,58,132,13.55,30.84
3_Month,5-11,620,1603,12.97,33.54
6_Month,5-11,3195,11550,8.18,29.58
1_Year,5-11,4975,51255,0.99,10.24
All,5-11,4975,52945,0.69,7.32
1_Month,12-15,90,51,23.75,13.46
3_Month,12-15,544,487,18.74,16.78
6_Month,12-15,2256,2872,11.4,14.51
1_Year,12-15,8956,17555,3.75,7.34
All,12-15,9013,18860,2.6,5.44
1_Month,16-19,206,36,33.5,5.85
3_Month,16-19,926,231,26.84,6.7
6_Month,16-19,3924,1260,19.2,6.16
1_Year,16-19,14825,9983,7.47,5.03
All,16-19,15032,11232,4.87,3.64
1_Month,20-29,530,82,29.89,4.62
3_Month,20-29,2827,563,24.92,4.96
6_Month,20-29,11840,3172,18.63,4.99
1_Year,20-29,37486,19201,8.64,4.43
All,20-29,37962,21728,5.8,3.32
1_Month,30-39,588,104,26.21,4.64
3_Month,30-39,3311,756,23.49,5.36
6_Month,30-39,13573,4040,17.02,5.07
1_Year,30-39,36655,18203,7.64,3.8
All,30-39,37084,20011,5.59,3.02
1_Month,40-49,676,102,27.19,4.1
3_Month,40-49,3347,650,22.63,4.4
6_Month,40-49,12978,3120,16,3.85
1_Year,40-49,33107,13589,7.38,3.03
All,40-49,33483,14736,5.59,2.46
1_Month,50-59,591,70,20.61,2.44
3_Month,50-59,2598,385,17.22,2.55
6_Month,50-59,9330,1846,12.09,2.39
1_Year,50-59,21724,7462,6.76,2.32
All,50-59,21954,8006,5.2,1.9
1_Month,60-69,617,38,16.39,1.01
3_Month,60-69,2269,247,12.4,1.35
6_Month,60-69,7276,1051,8.58,1.24
1_Year,60-69,14204,3985,5.61,1.57
All,60-69,14364,4206,4.52,1.32
1_Month,70-79,461,25,10.9,0.59
3_Month,70-79,1671,118,8.95,0.63
6_Month,70-79,4704,456,6.1,0.59
1_Year,70-79,7455,1280,4.41,0.76
All,70-79,7544,1373,3.73,0.68
1_Month,80+,273,22,11.23,0.9
3_Month,80+,1232,118,10.96,1.05
6_Month,80+,3146,327,7.63,0.79
1_Year,80+,4764,775,5.57,0.91
All,80+,4843,842,4.49,0.78
