period,ageGroup,sickReturnsVaccinated,sickReturnsNotVaccinated,sickReturnsVaccinatedPerc,sickReturnsNotVaccinatedPerc
1_Month,5-11,380,2801,1.29,9.48
3_Month,5-11,1677,37484,0.4,8.9
6_Month,5-11,1741,39233,0.37,8.45
1_Year,5-11,1741,40617,0.3,7.03
All,5-11,1741,40747,0.26,6
1_Month,12-15,522,788,3.53,5.33
3_Month,12-15,6280,13391,3.16,6.73
6_Month,12-15,6726,14535,3.08,6.65
1_Year,12-15,6810,15519,2.65,6.04
All,12-15,6810,15676,2.1,4.83
1_Month,16-19,759,328,5.52,2.38
3_Month,16-19,9814,7631,6.06,4.71
6_Month,16-19,10767,8653,6.1,4.9
1_Year,16-19,10999,9524,5.41,4.69
All,16-19,11008,9791,3.85,3.43
1_Month,20-29,2678,717,6.27,1.68
3_Month,20-29,23255,14079,6.98,4.23
6_Month,20-29,25257,15816,6.93,4.34
1_Year,20-29,25804,17679,6.01,4.12
All,20-29,25825,18102,4.42,3.1
1_Month,30-39,2528,800,5.37,1.7
3_Month,30-39,21355,12809,5.85,3.51
6_Month,30-39,22604,13924,5.78,3.56
1_Year,30-39,23040,15254,5.04,3.33
All,30-39,23072,15547,4.03,2.72
1_Month,40-49,2160,594,4.82,1.33
3_Month,40-49,18520,9366,5.54,2.8
6_Month,40-49,19748,10221,5.51,2.85
1_Year,40-49,20105,11016,4.91,2.69
All,40-49,20140,11228,3.97,2.21
1_Month,50-59,1417,379,4.06,1.09
3_Month,50-59,11351,5021,5.1,2.26
6_Month,50-59,12081,5459,5.11,2.31
1_Year,50-59,12280,5784,4.64,2.19
All,50-59,12314,5936,3.66,1.77
1_Month,60-69,852,174,3.06,0.62
3_Month,60-69,6294,2636,4.17,1.74
6_Month,60-69,6673,2842,4.17,1.78
1_Year,60-69,6794,2955,3.82,1.66
All,60-69,6817,3029,3.05,1.35
1_Month,70-79,341,44,1.91,0.25
3_Month,70-79,2468,729,3.05,0.9
6_Month,70-79,2630,785,3.07,0.92
1_Year,70-79,2700,823,2.84,0.86
All,70-79,2714,865,2.29,0.73
1_Month,80-89,131,21,2.09,0.33
3_Month,80-89,1075,320,3.46,1.03
6_Month,80-89,1135,342,3.47,1.05
1_Year,80-89,1174,353,3.15,0.95
All,80-89,1187,383,2.4,0.77
1_Month,90+,43,4,3.3,0.31
3_Month,90+,365,76,4.6,0.96
6_Month,90+,396,84,4.76,1.01
1_Year,90+,413,88,4.32,0.92
All,90+,420,99,3.08,0.73
