period,ageGroup,sickReturnsVaccinated,sickReturnsNotVaccinated,sickReturnsVaccinatedPerc,sickReturnsNotVaccinatedPerc
1_Month,5-11,378,2778,1.32,9.71
3_Month,5-11,1619,35478,0.41,8.9
6_Month,5-11,1761,39400,0.38,8.5
1_Year,5-11,1761,40809,0.3,7.04
All,5-11,1761,40940,0.26,6.01
1_Month,12-15,506,776,3.57,5.47
3_Month,12-15,5787,11793,3.14,6.4
6_Month,12-15,6749,14576,3.08,6.66
1_Year,12-15,6833,15575,2.65,6.05
All,12-15,6833,15732,2.1,4.84
1_Month,16-19,758,344,5.7,2.58
3_Month,16-19,8685,6132,5.88,4.15
6_Month,16-19,10822,8670,6.11,4.9
1_Year,16-19,11055,9556,5.42,4.68
All,16-19,11064,9823,3.86,3.43
1_Month,20-29,2700,738,6.38,1.74
3_Month,20-29,21177,11865,6.9,3.86
6_Month,20-29,25443,15852,6.94,4.33
1_Year,20-29,25995,17746,6.02,4.11
All,20-29,26016,18170,4.44,3.1
1_Month,30-39,2615,838,5.51,1.77
3_Month,30-39,19991,11378,5.8,3.3
6_Month,30-39,22819,13981,5.79,3.55
1_Year,30-39,23260,15327,5.04,3.32
All,30-39,23293,15622,4.04,2.71
1_Month,40-49,2174,610,4.84,1.36
3_Month,40-49,17127,8209,5.42,2.6
6_Month,40-49,19899,10270,5.51,2.84
1_Year,40-49,20258,11077,4.91,2.68
All,40-49,20293,11289,3.97,2.21
1_Month,50-59,1466,369,4.15,1.04
3_Month,50-59,10598,4387,5.01,2.07
6_Month,50-59,12204,5483,5.11,2.3
1_Year,50-59,12404,5811,4.64,2.17
All,50-59,12438,5964,3.67,1.76
1_Month,60-69,897,192,3.11,0.67
3_Month,60-69,5797,2301,4.04,1.61
6_Month,60-69,6771,2874,4.16,1.77
1_Year,60-69,6892,2989,3.82,1.66
All,60-69,6916,3063,3.05,1.35
1_Month,70-79,362,55,1.92,0.29
3_Month,70-79,2277,650,2.95,0.84
6_Month,70-79,2669,797,3.05,0.91
1_Year,70-79,2740,835,2.82,0.86
All,70-79,2754,878,2.29,0.73
1_Month,80-89,138,20,2.07,0.3
3_Month,80-89,1009,292,3.35,0.97
6_Month,80-89,1155,342,3.45,1.02
1_Year,80-89,1194,354,3.13,0.93
All,80-89,1207,384,2.4,0.76
1_Month,90+,47,4,3.32,0.28
3_Month,90+,354,72,4.61,0.94
6_Month,90+,406,85,4.77,1
1_Year,90+,423,89,4.33,0.91
All,90+,430,100,3.11,0.72
