period,ageGroup,sickReturnsVaccinated,sickReturnsNotVaccinated,sickReturnsVaccinatedPerc,sickReturnsNotVaccinatedPerc
1_Month,5-11,180,522,11.94,34.64
3_Month,5-11,2638,9345,9.15,32.41
6_Month,5-11,3441,14340,4.98,20.73
1_Year,5-11,4823,51445,0.89,9.48
All,5-11,4823,52617,0.67,7.28
1_Month,12-15,181,166,19.09,17.51
3_Month,12-15,1685,2177,12.87,16.63
6_Month,12-15,2537,3608,7.41,10.54
1_Year,12-15,8774,17637,3.51,7.06
All,12-15,8809,18702,2.55,5.41
1_Month,16-19,238,64,26.04,7
3_Month,16-19,3169,1028,20.87,6.77
6_Month,16-19,4438,1634,13.08,4.82
1_Year,16-19,14556,10168,7.11,4.97
All,16-19,14735,11171,4.79,3.63
1_Month,20-29,780,141,25.46,4.6
3_Month,20-29,9749,2649,20.44,5.55
6_Month,20-29,13884,4059,12.97,3.79
1_Year,20-29,36838,19728,8.23,4.41
All,20-29,37208,21601,5.7,3.31
1_Month,30-39,857,201,23.29,5.46
3_Month,30-39,11231,3359,18.9,5.65
6_Month,30-39,15486,4985,11.92,3.84
1_Year,30-39,35850,18566,7.25,3.75
All,30-39,36172,19853,5.48,3.01
1_Month,40-49,902,159,22.65,3.99
3_Month,40-49,10524,2565,17.67,4.31
6_Month,40-49,14322,3778,11.19,2.95
1_Year,40-49,32146,13719,7.04,3
All,40-49,32449,14554,5.45,2.45
1_Month,50-59,668,114,16.58,2.83
3_Month,50-59,7451,1530,13.22,2.71
6_Month,50-59,10083,2258,8.9,1.99
1_Year,50-59,20893,7486,6.47,2.32
All,50-59,21084,7898,5.05,1.89
1_Month,60-69,558,76,11.62,1.58
3_Month,60-69,5666,872,9.21,1.42
6_Month,60-69,7450,1248,6.55,1.1
1_Year,60-69,13367,3962,5.32,1.58
All,60-69,13508,4143,4.33,1.33
1_Month,70-79,420,37,8.57,0.75
3_Month,70-79,3590,375,6.5,0.68
6_Month,70-79,4487,505,4.78,0.54
1_Year,70-79,6813,1262,4.14,0.77
All,70-79,6884,1340,3.52,0.68
1_Month,80+,326,30,11.58,1.07
3_Month,80+,2534,261,8.18,0.84
6_Month,80+,3007,340,6.25,0.71
1_Year,80+,4390,750,5.29,0.9
All,80+,4463,810,4.28,0.78
