period,ageGroup,sickReturnsVaccinated,sickReturnsNotVaccinated,sickReturnsVaccinatedPerc,sickReturnsNotVaccinatedPerc
1_Month,5-11,373,2722,1.34,9.78
3_Month,5-11,1587,34244,0.41,8.89
6_Month,5-11,1772,39429,0.38,8.52
1_Year,5-11,1772,40857,0.31,7.04
All,5-11,1772,40988,0.26,6.01
1_Month,12-15,489,763,3.57,5.56
3_Month,12-15,5520,11047,3.14,6.28
6_Month,12-15,6752,14583,3.08,6.66
1_Year,12-15,6837,15588,2.65,6.05
All,12-15,6837,15745,2.1,4.84
1_Month,16-19,748,341,5.8,2.64
3_Month,16-19,8148,5444,5.79,3.87
6_Month,16-19,10840,8673,6.12,4.9
1_Year,16-19,11073,9564,5.42,4.68
All,16-19,11082,9831,3.86,3.43
1_Month,20-29,2654,733,6.43,1.78
3_Month,20-29,20060,10797,6.85,3.69
6_Month,20-29,25486,15854,6.95,4.32
1_Year,20-29,26041,17763,6.02,4.11
All,20-29,26062,18187,4.44,3.1
1_Month,30-39,2601,834,5.58,1.79
3_Month,30-39,19169,10586,5.76,3.18
6_Month,30-39,22879,13986,5.79,3.54
1_Year,30-39,23327,15343,5.05,3.32
All,30-39,23360,15638,4.05,2.71
1_Month,40-49,2164,611,4.91,1.39
3_Month,40-49,16406,7612,5.38,2.49
6_Month,40-49,19966,10285,5.51,2.84
1_Year,40-49,20327,11102,4.91,2.68
All,40-49,20362,11314,3.98,2.21
1_Month,50-59,1438,371,4.14,1.07
3_Month,50-59,10137,4065,4.96,1.99
6_Month,50-59,12237,5496,5.11,2.29
1_Year,50-59,12438,5824,4.63,2.17
All,50-59,12472,5977,3.67,1.76
1_Month,60-69,887,188,3.09,0.66
3_Month,60-69,5452,2105,3.97,1.53
6_Month,60-69,6799,2875,4.16,1.76
1_Year,60-69,6920,2989,3.81,1.65
All,60-69,6944,3064,3.05,1.35
1_Month,70-79,365,56,1.94,0.3
3_Month,70-79,2128,597,2.87,0.81
6_Month,70-79,2685,797,3.05,0.9
1_Year,70-79,2756,836,2.82,0.85
All,70-79,2770,879,2.29,0.73
1_Month,80-89,139,20,2.06,0.3
3_Month,80-89,948,277,3.26,0.95
6_Month,80-89,1162,343,3.45,1.02
1_Year,80-89,1201,355,3.13,0.92
All,80-89,1214,385,2.4,0.76
1_Month,90+,48,4,3.28,0.27
3_Month,90+,334,68,4.48,0.91
6_Month,90+,407,85,4.74,0.99
1_Year,90+,425,89,4.32,0.9
All,90+,432,100,3.11,0.72
