period,ageGroup,sickReturnsVaccinated,sickReturnsNotVaccinated,sickReturnsVaccinatedPerc,sickReturnsNotVaccinatedPerc
All,5-11,839,28245,0.15,5.18
1_Year,5-11,839,28184,0.18,5.99
6_Month,5-11,839,27982,0.19,6.46
3_Month,5-11,839,26708,0.26,8.35
1_Month,5-11,815,25924,0.27,8.69
All,12-15,4866,12339,1.83,4.65
1_Year,12-15,4866,12244,2.29,5.76
6_Month,12-15,4860,12088,2.52,6.26
3_Month,12-15,4779,11208,3.04,7.12
1_Month,12-15,4595,10774,3.11,7.28
1_Month,16-19,7875,7123,6.4,5.79
3_Month,16-19,8166,7450,6.35,5.8
6_Month,16-19,8352,8305,5.43,5.4
1_Year,16-19,8391,8420,4.96,4.98
All,16-19,8397,8627,3.51,3.61
1_Month,20-29,17756,12831,7.28,5.26
3_Month,20-29,18433,13401,7.19,5.23
6_Month,20-29,18942,15243,5.95,4.79
1_Year,20-29,18998,15494,5.39,4.39
All,20-29,19005,15769,3.97,3.3
3_Month,30-39,15671,11243,6.02,4.32
All,30-39,16151,12944,3.63,2.91
1_Year,30-39,16147,12773,4.59,3.63
6_Month,30-39,16078,12567,4.98,3.89
1_Month,30-39,15165,10824,6.11,4.36
All,40-49,14298,9391,3.7,2.43
1_Year,40-49,14291,9269,4.69,3.04
6_Month,40-49,14226,9137,5.04,3.24
3_Month,40-49,13902,8351,5.9,3.55
1_Month,40-49,13392,8028,5.96,3.57
All,50-59,8579,4888,3.4,1.94
1_Year,50-59,8577,4783,4.49,2.5
6_Month,50-59,8527,4719,4.82,2.67
3_Month,50-59,8348,4405,5.51,2.91
1_Month,50-59,8045,4259,5.53,2.93
1_Month,60-69,4471,2231,4.68,2.33
3_Month,60-69,4623,2302,4.64,2.31
6_Month,60-69,4719,2403,4.13,2.1
1_Year,60-69,4759,2441,3.86,1.98
All,60-69,4764,2492,2.9,1.52
1_Month,70-79,1785,602,3.72,1.25
6_Month,70-79,1908,646,3.3,1.12
3_Month,70-79,1849,615,3.69,1.23
1_Year,70-79,1928,664,3.07,1.06
All,70-79,1932,696,2.32,0.84
1_Month,80-89,792,245,4.24,1.31
3_Month,80-89,811,252,4.19,1.3
6_Month,80-89,841,262,3.64,1.13
1_Year,80-89,853,266,3.33,1.04
All,80-89,862,294,2.37,0.81
All,90+,318,84,3.01,0.8
1_Year,90+,316,74,4.56,1.07
3_Month,90+,295,67,5.67,1.29
1_Month,90+,281,66,5.57,1.31
6_Month,90+,309,70,4.97,1.13
