period,ageGroup,sickReturnsVaccinated,sickReturnsNotVaccinated,sickReturnsVaccinatedPerc,sickReturnsNotVaccinatedPerc
1_Month,5-11,224,520,14.61,33.92
3_Month,5-11,1974,6667,9.85,33.27
6_Month,5-11,3372,13302,6.08,23.99
1_Year,5-11,4921,51348,0.95,9.93
All,5-11,4921,52821,0.68,7.31
1_Month,12-15,246,217,20.08,17.71
3_Month,12-15,1234,1477,14.93,17.87
6_Month,12-15,2409,3337,8.82,12.22
1_Year,12-15,8882,17625,3.66,7.25
All,12-15,8928,18813,2.58,5.43
1_Month,16-19,225,62,25.77,7.1
3_Month,16-19,2458,745,22.9,6.94
6_Month,16-19,4137,1477,15.6,5.57
1_Year,16-19,14645,10056,7.3,5.01
All,16-19,14837,11199,4.82,3.64
1_Month,20-29,602,116,25.34,4.88
3_Month,20-29,7825,2008,22.13,5.68
6_Month,20-29,12716,3770,15.06,4.46
1_Year,20-29,37025,19371,8.45,4.42
All,20-29,37460,21649,5.73,3.31
1_Month,30-39,787,160,24.62,5.01
3_Month,30-39,9221,2576,20.82,5.82
6_Month,30-39,14673,4695,13.57,4.34
1_Year,30-39,36137,18316,7.46,3.78
All,30-39,36527,19913,5.53,3.01
1_Month,40-49,879,155,24.32,4.29
3_Month,40-49,8438,1987,19.29,4.54
6_Month,40-49,13726,3601,12.77,3.35
1_Year,40-49,32499,13621,7.21,3.02
All,40-49,32845,14635,5.51,2.45
1_Month,50-59,632,93,17.19,2.53
3_Month,50-59,6144,1197,14.58,2.84
6_Month,50-59,9736,2131,9.89,2.16
1_Year,50-59,21173,7444,6.59,2.32
All,50-59,21387,7934,5.1,1.89
1_Month,60-69,536,54,12.09,1.22
3_Month,60-69,4778,709,10.14,1.5
6_Month,60-69,7355,1193,7.1,1.15
1_Year,60-69,13610,3963,5.42,1.58
All,60-69,13763,4166,4.38,1.33
1_Month,70-79,432,28,9.06,0.59
3_Month,70-79,3111,315,7.23,0.73
6_Month,70-79,4593,495,5.18,0.56
1_Year,70-79,7019,1261,4.23,0.76
All,70-79,7101,1350,3.58,0.68
1_Month,80+,259,22,10.49,0.89
3_Month,80+,2244,227,8.91,0.9
6_Month,80+,3069,342,6.61,0.74
1_Year,80+,4496,757,5.38,0.91
All,80+,4574,820,4.34,0.78
