period,ageGroup,sickReturnsVaccinated,sickReturnsNotVaccinated,sickReturnsVaccinatedPerc,sickReturnsNotVaccinatedPerc
1_Month,5-11,1038,4128,7.4,29.42
3_Month,5-11,1480,6823,4.34,20
6_Month,5-11,3048,44611,0.66,9.59
1_Year,5-11,3055,46366,0.51,7.7
All,5-11,3055,46615,0.43,6.62
1_Month,12-15,830,1170,9.91,13.97
3_Month,12-15,1225,1885,6.68,10.27
6_Month,12-15,7658,15975,3.39,7.06
1_Year,12-15,7784,17125,2.89,6.35
All,12-15,7784,17418,2.3,5.14
1_Month,16-19,1218,462,15.94,6.05
3_Month,16-19,1776,762,11.43,4.91
6_Month,16-19,12252,9170,6.61,4.95
1_Year,16-19,12514,10233,5.81,4.75
All,16-19,12530,10516,4.2,3.53
1_Month,20-29,3400,1041,15.51,4.75
3_Month,20-29,5178,1815,10.91,3.82
6_Month,20-29,29489,17069,7.49,4.34
1_Year,20-29,30098,19335,6.47,4.15
All,20-29,30130,19795,4.86,3.19
1_Month,30-39,3698,1299,13.72,4.82
3_Month,30-39,5799,2213,9.3,3.55
6_Month,30-39,27302,15551,6.35,3.62
1_Year,30-39,27846,17203,5.52,3.41
All,30-39,27902,17527,4.5,2.83
1_Month,40-49,3819,977,13.5,3.45
3_Month,40-49,5640,1660,9.02,2.65
6_Month,40-49,24446,11502,6.11,2.88
1_Year,40-49,24882,12519,5.44,2.74
All,40-49,24950,12759,4.49,2.3
1_Month,50-59,2580,587,9.71,2.21
3_Month,50-59,3841,978,6.89,1.75
6_Month,50-59,15327,6239,5.54,2.25
1_Year,50-59,15565,6660,5.04,2.16
All,50-59,15615,6826,4.1,1.79
1_Month,60-69,1829,289,6.55,1.03
3_Month,60-69,2768,506,4.87,0.89
6_Month,60-69,9035,3263,4.43,1.6
1_Year,60-69,9200,3413,4.11,1.53
All,60-69,9236,3504,3.42,1.3
1_Month,70-79,1124,112,4.52,0.45
3_Month,70-79,1603,197,3.44,0.42
6_Month,70-79,4037,961,3.26,0.78
1_Year,70-79,4119,1005,3.06,0.75
All,70-79,4139,1056,2.62,0.67
1_Month,80+,620,64,5.33,0.55
3_Month,80+,910,119,4.17,0.54
6_Month,80+,2352,530,3.99,0.9
1_Year,80+,2399,553,3.67,0.85
All,80+,2430,598,2.97,0.73
