period,ageGroup,sickReturnsVaccinated,sickReturnsNotVaccinated,sickReturnsVaccinatedPerc,sickReturnsNotVaccinatedPerc
1_Year,5-11,1320,37462,0.24,6.77
All,5-11,1320,37553,0.2,5.82
6_Month,5-11,1320,36679,0.27,7.53
3_Month,5-11,1320,35848,0.32,8.66
1_Month,5-11,512,9957,0.47,9.19
3_Month,12-15,6133,13591,3.09,6.85
6_Month,12-15,6183,14013,2.83,6.41
1_Year,12-15,6230,14681,2.54,5.99
All,12-15,6230,14810,2.03,4.82
1_Month,12-15,1463,2629,3.21,5.76
6_Month,16-19,9989,8635,5.8,5.01
All,16-19,10164,9427,3.76,3.49
1_Year,16-19,10155,9176,5.33,4.82
3_Month,16-19,9913,8218,6.22,5.16
1_Month,16-19,1896,855,5.64,2.54
1_Year,20-29,22875,16949,5.88,4.36
All,20-29,22887,17320,4.26,3.23
3_Month,20-29,22286,14893,7.1,4.75
1_Month,20-29,4243,1676,6.71,2.65
6_Month,20-29,22537,15913,6.57,4.64
All,30-39,20313,14671,3.9,2.82
1_Year,30-39,20301,14437,4.93,3.51
6_Month,30-39,20027,13719,5.46,3.74
3_Month,30-39,19800,12923,5.91,3.86
1_Month,30-39,4562,1910,5.49,2.3
All,40-49,17823,10601,3.89,2.32
1_Year,40-49,17808,10419,4.89,2.86
6_Month,40-49,17569,9999,5.37,3.05
3_Month,40-49,17394,9519,5.69,3.11
1_Month,40-49,3838,1359,4.94,1.75
6_Month,50-59,10613,5231,5.14,2.53
1_Year,50-59,10759,5390,4.7,2.35
All,50-59,10771,5527,3.61,1.85
1_Month,50-59,2404,709,4.83,1.42
3_Month,50-59,10519,5020,5.35,2.55
3_Month,60-69,5739,2632,4.45,2.04
1_Month,60-69,1225,373,3.76,1.15
All,60-69,5889,2828,3.04,1.46
1_Year,60-69,5880,2763,3.94,1.85
6_Month,60-69,5784,2694,4.3,2
1_Month,70-79,444,138,2.59,0.8
3_Month,70-79,2248,736,3.42,1.12
6_Month,70-79,2275,756,3.32,1.1
1_Year,70-79,2332,784,3.04,1.02
All,70-79,2339,820,2.36,0.83
1_Year,80-89,1034,331,3.33,1.07
All,80-89,1044,359,2.44,0.84
6_Month,80-89,1001,322,3.7,1.19
3_Month,80-89,992,314,3.86,1.22
1_Month,80-89,197,68,2.83,0.98
All,90+,373,94,3.06,0.77
1_Month,90+,59,12,3.32,0.68
1_Year,90+,370,83,4.48,1
3_Month,90+,347,79,5.1,1.16
6_Month,90+,351,79,4.88,1.1
